Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 539       , 314       , 1        , 0.001                    
 522       , 7         , 1        , 0.001                    
 166       , 462       , 2        , 0.001                    
 842       , 36        , 2        , 0.001                    
 217       , 565       , 1        , 0.001                    
 454       , 922       , 2        , 0.001                    
 564       , 175       , 1        , 0.001                    
 207       , 650       , 1        , 0.0                      
 308       , 264       , 44       , 0.0                      
 284       , 254       , 2        , 0.0                      
 702       , 445       , 1        , 0.001                    
 443       , 184       , 1        , 0.001                    
 859       , 376       , 1        , 0.001                    
 316       , 137       , 1        , 0.001                    
 809       , 156       , 1        , 0.001                    
 271       , 560       , 1        , 0.001                    
 361       , 5         , 1        , 0.001                    
 401       , 200       , 1        , 0.001                    
 10        , 226       , 2        , 0.001                    
 412       , 500       , 4        , 0.0                      
 100       , 78        , 2        , 0.001                    
 763       , 60        , 1        , 0.001                    
 553       , 780       , 1        , 0.001                    
 651       , 93        , 93       , 0.001                    
 786       , 793       , 1        , 0.001                    
 21        , 728       , 7        , 0.0                      
 152       , 81        , 1        , 0.0                      
 317       , 796       , 1        , 0.001                    
 313       , 879       , 1        , 0.001                    
 218       , 490       , 2        , 0.001                    
 529       , 868       , 1        , 0.001                    
 31        , 377       , 1        , 0.001                    
 25        , 998       , 1        , 0.001                    
 590       , 633       , 1        , 0.001                    
 720       , 390       , 30       , 0.001                    
 443       , 192       , 1        , 0.001                    
 254       , 348       , 2        , 0.001                    
 757       , 581       , 1        , 0.001                    
 59        , 388       , 1        , 0.001                    
 155       , 545       , 5        , 0.001                    
 148       , 962       , 74       , 0.001                    
 931       , 576       , 1        , 0.002                    
 654       , 153       , 3        , 0.001                    
 590       , 804       , 2        , 0.001                    
 276       , 70        , 2        , 0.001                    
 358       , 321       , 1        , 0.001                    
 10        , 824       , 2        , 0.001                    
 291       , 91        , 1        , 0.0                      
 236       , 57        , 1        , 0.0                      
 478       , 903       , 1        , 0.0                      
 464       , 258       , 2        , 0.001                    
 107       , 594       , 1        , 0.001                    
 744       , 440       , 8        , 0.001                    
 580       , 465       , 5        , 0.001                    
 905       , 193       , 1        , 0.001                    
 784       , 880       , 16       , 0.0                      
 744       , 822       , 6        , 0.0                      
 288       , 821       , 1        , 0.001                    
 413       , 454       , 1        , 0.001                    
 593       , 298       , 1        , 0.001                    
 823       , 757       , 1        , 0.001                    
 751       , 379       , 1        , 0.001                    
 183       , 397       , 1        , 0.001                    
 722       , 436       , 2        , 0.001                    
 282       , 479       , 1        , 0.001                    
 625       , 931       , 1        , 0.001                    
 327       , 996       , 3        , 0.001                    
 244       , 868       , 4        , 0.001                    
 723       , 997       , 1        , 0.001                    
 927       , 71        , 1        , 0.001                    
 682       , 817       , 1        , 0.001                    
 148       , 65        , 1        , 0.001                    
 894       , 143       , 1        , 0.0                      
 147       , 449       , 1        , 0.001                    
 500       , 463       , 1        , 0.001                    
 409       , 995       , 1        , 0.001                    
 80        , 5         , 5        , 0.004                    
 107       , 678       , 1        , 0.001                    
 850       , 156       , 2        , 0.001                    
 404       , 110       , 2        , 0.001                    
 930       , 408       , 6        , 0.001                    
 540       , 236       , 4        , 0.001                    
 716       , 52        , 4        , 0.0                      
 593       , 229       , 1        , 0.001                    
 143       , 764       , 1        , 0.001                    
 692       , 748       , 4        , 0.001                    
 46        , 288       , 2        , 0.001                    
 117       , 493       , 1        , 0.001                    
 341       , 70        , 1        , 0.001                    
 508       , 767       , 1        , 0.001                    
 728       , 481       , 13       , 0.001                    
 305       , 810       , 5        , 0.001                    
 151       , 201       , 1        , 0.001                    
 745       , 702       , 1        , 0.001                    
 483       , 357       , 21       , 0.001                    
 818       , 749       , 1        , 0.001                    
 440       , 706       , 2        , 0.001                    
 562       , 543       , 1        , 0.001                    
 416       , 79        , 1        , 0.001                    
 473       , 932       , 1        , 0.001                    
 204       , 32        , 4        , 0.001                    
 787       , 194       , 1        , 0.001                    
 857       , 125       , 1        , 0.001                    
 216       , 822       , 6        , 0.001                    
 406       , 156       , 2        , 0.001                    
 937       , 880       , 1        , 0.001                    
 559       , 148       , 1        , 0.001                    
 177       , 580       , 1        , 0.001                    
 201       , 461       , 1        , 0.001                    
 855       , 171       , 171      , 0.0                      
 425       , 378       , 1        , 0.0                      
 38        , 372       , 2        , 0.0                      
 236       , 867       , 1        , 0.001                    
 75        , 291       , 3        , 0.001                    
 371       , 856       , 1        , 0.001                    
 819       , 200       , 1        , 0.001                    
 526       , 92        , 2        , 0.0                      
 187       , 527       , 17       , 0.0                      
 491       , 937       , 1        , 0.001                    
 856       , 424       , 8        , 0.001                    
 257       , 308       , 1        , 0.001                    
 780       , 609       , 3        , 0.001                    
 898       , 703       , 1        , 0.001                    
 649       , 139       , 1        , 0.001                    
 307       , 748       , 1        , 0.001                    
 788       , 377       , 1        , 0.0                      
 109       , 99        , 1        , 0.0                      
 838       , 31        , 1        , 0.0                      
 371       , 646       , 1        , 0.001                    
 411       , 902       , 1        , 0.001                    
 468       , 146       , 2        , 0.001                    
 324       , 626       , 2        , 0.001                    
 493       , 31        , 1        , 0.001                    
 841       , 90        , 1        , 0.001                    
 34        , 807       , 1        , 0.001                    
 317       , 340       , 1        , 0.001                    
 512       , 85        , 1        , 0.001                    
 456       , 848       , 8        , 0.001                    
 742       , 928       , 2        , 0.001                    
 312       , 284       , 4        , 0.001                    
 193       , 766       , 1        , 0.001                    
 214       , 97        , 1        , 0.001                    
 130       , 916       , 2        , 0.001                    
 166       , 833       , 1        , 0.001                    
 506       , 193       , 1        , 0.001                    
 200       , 925       , 25       , 0.001                    
 306       , 666       , 18       , 0.0                      
 172       , 876       , 4        , 0.0                      
 527       , 687       , 1        , 0.0                      
 56        , 513       , 1        , 0.001                    
 147       , 91        , 7        , 0.001                    
 274       , 712       , 2        , 0.001                    
 655       , 803       , 1        , 0.001                    
 360       , 8         , 8        , 0.0                      
 771       , 212       , 1        , 0.001                    
 904       , 922       , 2        , 0.001                    
 288       , 523       , 1        , 0.001                    
 699       , 278       , 1        , 0.001                    
 507       , 204       , 3        , 0.0                      
 454       , 984       , 2        , 0.001                    
 784       , 76        , 4        , 0.001                    
 589       , 868       , 31       , 0.003                    
 742       , 425       , 1        , 0.001                    
 645       , 43        , 43       , 0.001                    
 881       , 347       , 1        , 0.001                    
 79        , 667       , 1        , 0.001                    
 1         , 650       , 1        , 0.001                    
 875       , 461       , 1        , 0.001                    
 417       , 965       , 1        , 0.001                    
 346       , 823       , 1        , 0.001                    
 675       , 89        , 1        , 0.001                    
 535       , 135       , 5        , 0.001                    
 152       , 17        , 1        , 0.001                    
 739       , 913       , 1        , 0.001                    
 462       , 992       , 2        , 0.001                    
 867       , 19        , 1        , 0.001                    
 841       , 858       , 1        , 0.001                    
 523       , 817       , 1        , 0.001                    
 512       , 723       , 1        , 0.001                    
 562       , 537       , 1        , 0.001                    
 664       , 54        , 2        , 0.001                    
 427       , 129       , 1        , 0.001                    
 511       , 404       , 1        , 0.001                    
 176       , 618       , 2        , 0.001                    
 246       , 728       , 2        , 0.001                    
 265       , 468       , 1        , 0.001                    
 640       , 294       , 2        , 0.001                    
 257       , 685       , 1        , 0.001                    
 504       , 692       , 4        , 0.001                    
 147       , 491       , 1        , 0.001                    
 748       , 763       , 1        , 0.0                      
 166       , 377       , 1        , 0.001                    
 938       , 702       , 2        , 0.001                    
 422       , 682       , 2        , 0.001                    
 833       , 672       , 7        , 0.0                      
 200       , 120       , 40       , 0.0                      
 117       , 540       , 9        , 0.001                    
 502       , 489       , 1        , 0.001                    
 667       , 146       , 1        , 0.001                    
 450       , 347       , 1        , 0.001                    
 388       , 584       , 4        , 0.0                      
 78        , 233       , 1        , 0.0                      
 608       , 384       , 32       , 0.001                    
 915       , 359       , 1        , 0.001                    
 530       , 590       , 10       , 0.001                    
 182       , 472       , 2        , 0.001                    
 136       , 583       , 1        , 0.001                    
 450       , 595       , 5        , 0.001                    
 967       , 961       , 1        , 0.001                    
 999       , 758       , 1        , 0.001                    
 432       , 329       , 1        , 0.001                    
 23        , 246       , 1        , 0.001                    
 544       , 76        , 4        , 0.001                    
 489       , 522       , 3        , 0.001                    
 521       , 466       , 1        , 0.001                    
 552       , 915       , 3        , 0.001                    
 371       , 101       , 1        , 0.001                    
 47        , 702       , 1        , 0.001                    
 200       , 988       , 4        , 0.0                      
 112       , 21        , 7        , 0.0                      
 78        , 130       , 26       , 0.0                      
 792       , 278       , 2        , 0.001                    
 887       , 441       , 1        , 0.001                    
 56        , 289       , 1        , 0.001                    
 450       , 580       , 10       , 0.001                    
 542       , 216       , 2        , 0.001                    
 655       , 868       , 1        , 0.001                    
 301       , 139       , 1        , 0.0                      
 131       , 786       , 131      , 0.0                      
 342       , 794       , 2        , 0.0                      
 713       , 692       , 1        , 0.001                    
 69        , 823       , 1        , 0.0                      
 832       , 397       , 1        , 0.0                      
 496       , 69        , 1        , 0.001                    
 180       , 361       , 1        , 0.001                    
 950       , 774       , 2        , 0.001                    
 767       , 7         , 1        , 0.001                    
 898       , 389       , 1        , 0.001                    
 349       , 109       , 1        , 0.001                    
 361       , 104       , 1        , 0.001                    
 332       , 3         , 1        , 0.0                      
 61        , 222       , 1        , 0.001                    
 157       , 972       , 1        , 0.001                    
 369       , 995       , 1        , 0.001                    
 894       , 736       , 2        , 0.001                    
 227       , 864       , 1        , 0.001                    
 491       , 836       , 1        , 0.003                    
 717       , 670       , 1        , 0.001                    
 496       , 839       , 1        , 0.001                    
 147       , 309       , 3        , 0.001                    
 666       , 341       , 1        , 0.001                    
 517       , 741       , 1        , 0.001                    
 294       , 951       , 3        , 0.001                    
 328       , 918       , 2        , 0.001                    
 479       , 848       , 1        , 0.002                    
 468       , 866       , 2        , 0.001                    
 994       , 661       , 1        , 0.001                    
 964       , 470       , 2        , 0.001                    
 827       , 521       , 1        , 0.001                    
 201       , 801       , 3        , 0.001                    
 259       , 867       , 1        , 0.001                    
 989       , 826       , 1        , 0.001                    
 851       , 6         , 1        , 0.001                    
 33        , 420       , 3        , 0.001                    
 284       , 156       , 4        , 0.001                    
 297       , 463       , 1        , 0.001                    
 919       , 174       , 1        , 0.001                    
