Number One,Number Two,Their GCD,Time Spent (Milliseconds)
 364       , 529       , 1        , 0.001                    
 478       , 336       , 2        , 0.001                    
 696       , 172       , 4        , 0.0                      
 248       , 726       , 2        , 0.001                    
 467       , 271       , 1        , 0.001                    
 232       , 401       , 1        , 0.001                    
 70        , 487       , 1        , 0.001                    
 605       , 176       , 11       , 0.001                    
 428       , 195       , 1        , 0.001                    
 780       , 97        , 1        , 0.001                    
 916       , 166       , 2        , 0.001                    
 371       , 470       , 1        , 0.001                    
 844       , 39        , 1        , 0.001                    
 590       , 528       , 2        , 0.001                    
 287       , 449       , 1        , 0.001                    
 636       , 330       , 6        , 0.001                    
 469       , 844       , 1        , 0.001                    
 917       , 463       , 1        , 0.001                    
 786       , 431       , 1        , 0.002                    
 937       , 726       , 1        , 0.002                    
 566       , 420       , 2        , 0.001                    
 998       , 415       , 1        , 0.002                    
 347       , 591       , 1        , 0.001                    
 653       , 584       , 1        , 0.002                    
 628       , 261       , 1        , 0.001                    
 657       , 578       , 1        , 0.002                    
 491       , 666       , 1        , 0.001                    
 196       , 15        , 1        , 0.0                      
 481       , 853       , 1        , 0.001                    
 517       , 441       , 1        , 0.001                    
 246       , 993       , 3        , 0.001                    
 235       , 622       , 1        , 0.001                    
 198       , 248       , 2        , 0.001                    
 464       , 603       , 1        , 0.0                      
 629       , 67        , 1        , 0.001                    
 685       , 630       , 5        , 0.001                    
 322       , 30        , 2        , 0.001                    
 323       , 272       , 17       , 0.0                      
 671       , 619       , 1        , 0.001                    
 388       , 717       , 1        , 0.001                    
 784       , 285       , 1        , 0.001                    
 684       , 263       , 1        , 0.001                    
 885       , 725       , 5        , 0.0                      
 268       , 873       , 1        , 0.001                    
 556       , 423       , 1        , 0.001                    
 366       , 237       , 3        , 0.001                    
 479       , 622       , 1        , 0.001                    
 715       , 383       , 1        , 0.0                      
 705       , 740       , 5        , 0.001                    
 794       , 467       , 1        , 0.002                    
 730       , 701       , 1        , 0.0                      
 92        , 566       , 2        , 0.001                    
 546       , 541       , 1        , 0.001                    
 879       , 431       , 1        , 0.0                      
 494       , 975       , 13       , 0.001                    
 292       , 648       , 4        , 0.001                    
 183       , 797       , 1        , 0.001                    
 913       , 972       , 1        , 0.0                      
 265       , 589       , 1        , 0.001                    
 314       , 870       , 2        , 0.001                    
 991       , 177       , 1        , 0.001                    
 347       , 350       , 1        , 0.001                    
 244       , 500       , 4        , 0.001                    
 811       , 221       , 1        , 0.001                    
 387       , 470       , 1        , 0.0                      
 780       , 594       , 6        , 0.001                    
 556       , 597       , 1        , 0.001                    
 11        , 870       , 1        , 0.0                      
 794       , 441       , 1        , 0.001                    
 362       , 295       , 1        , 0.001                    
 98        , 922       , 2        , 0.001                    
 397       , 357       , 1        , 0.0                      
 854       , 740       , 2        , 0.001                    
 465       , 973       , 1        , 0.001                    
 554       , 848       , 2        , 0.001                    
 274       , 460       , 2        , 0.001                    
 859       , 84        , 1        , 0.001                    
 128       , 268       , 4        , 0.002                    
 801       , 984       , 3        , 0.001                    
 144       , 688       , 16       , 0.002                    
 187       , 235       , 1        , 0.001                    
 283       , 912       , 1        , 0.002                    
 17        , 796       , 1        , 0.001                    
 474       , 9         , 3        , 0.0                      
 280       , 438       , 2        , 0.001                    
 17        , 702       , 1        , 0.0                      
 373       , 782       , 1        , 0.001                    
 900       , 769       , 1        , 0.001                    
 645       , 673       , 1        , 0.001                    
 876       , 881       , 1        , 0.0                      
 634       , 984       , 2        , 0.001                    
 650       , 907       , 1        , 0.001                    
 639       , 368       , 1        , 0.001                    
 326       , 792       , 2        , 0.001                    
 955       , 967       , 1        , 0.001                    
 675       , 595       , 5        , 0.0                      
 460       , 924       , 4        , 0.001                    
 459       , 764       , 1        , 0.001                    
 344       , 544       , 8        , 0.001                    
 478       , 200       , 2        , 0.0                      
 211       , 538       , 1        , 0.001                    
 343       , 388       , 1        , 0.001                    
 878       , 232       , 2        , 0.001                    
 135       , 434       , 1        , 0.001                    
 63        , 21        , 21       , 0.001                    
 898       , 176       , 2        , 0.0                      
 473       , 634       , 1        , 0.001                    
 242       , 78        , 2        , 0.001                    
 735       , 521       , 1        , 0.0                      
 583       , 665       , 1        , 0.001                    
 82        , 503       , 1        , 0.001                    
 62        , 588       , 2        , 0.0                      
 685       , 91        , 1        , 0.001                    
 126       , 397       , 1        , 0.001                    
 465       , 290       , 5        , 0.001                    
 961       , 393       , 1        , 0.001                    
 36        , 361       , 1        , 0.001                    
 558       , 886       , 2        , 0.001                    
 959       , 649       , 1        , 0.001                    
 69        , 380       , 1        , 0.001                    
 79        , 379       , 1        , 0.0                      
 815       , 327       , 1        , 0.001                    
 754       , 322       , 2        , 0.001                    
 461       , 581       , 1        , 0.001                    
 545       , 105       , 5        , 0.0                      
 381       , 308       , 1        , 0.001                    
 4         , 955       , 1        , 0.001                    
 887       , 112       , 1        , 0.001                    
 86        , 55        , 1        , 0.001                    
 411       , 815       , 1        , 0.001                    
 874       , 704       , 2        , 0.001                    
 209       , 92        , 1        , 0.001                    
 205       , 844       , 1        , 0.0                      
 691       , 835       , 1        , 0.001                    
 298       , 483       , 1        , 0.002                    
 437       , 596       , 1        , 0.001                    
 190       , 399       , 19       , 0.001                    
 58        , 647       , 1        , 0.0                      
 662       , 859       , 1        , 0.001                    
 728       , 163       , 1        , 0.001                    
 496       , 921       , 1        , 0.001                    
 975       , 749       , 1        , 0.001                    
 777       , 810       , 3        , 0.0                      
 543       , 653       , 1        , 0.001                    
 928       , 331       , 1        , 0.001                    
 647       , 385       , 1        , 0.001                    
 642       , 906       , 6        , 0.001                    
 531       , 395       , 1        , 0.001                    
 631       , 748       , 1        , 0.001                    
 703       , 575       , 1        , 0.001                    
 696       , 617       , 1        , 0.001                    
 338       , 210       , 2        , 0.001                    
 901       , 883       , 1        , 0.001                    
 220       , 436       , 4        , 0.0                      
 404       , 708       , 4        , 0.001                    
 893       , 945       , 1        , 0.001                    
 124       , 184       , 4        , 0.0                      
 139       , 722       , 1        , 0.001                    
 632       , 382       , 2        , 0.001                    
 311       , 244       , 1        , 0.001                    
 167       , 910       , 1        , 0.001                    
 479       , 213       , 1        , 0.001                    
 49        , 367       , 1        , 0.0                      
 108       , 941       , 1        , 0.001                    
 436       , 726       , 2        , 0.001                    
 419       , 870       , 1        , 0.0                      
 685       , 534       , 1        , 0.001                    
 896       , 309       , 1        , 0.001                    
 296       , 428       , 4        , 0.001                    
 197       , 916       , 1        , 0.001                    
 518       , 685       , 1        , 0.0                      
 636       , 165       , 3        , 0.001                    
 125       , 871       , 1        , 0.001                    
 471       , 359       , 1        , 0.001                    
 836       , 471       , 1        , 0.001                    
 16        , 187       , 1        , 0.001                    
 658       , 536       , 2        , 0.001                    
 411       , 669       , 3        , 0.001                    
 843       , 603       , 3        , 0.001                    
 362       , 985       , 1        , 0.001                    
 121       , 35        , 1        , 0.001                    
 527       , 446       , 1        , 0.0                      
 875       , 718       , 1        , 0.001                    
 59        , 321       , 1        , 0.001                    
 74        , 894       , 2        , 0.001                    
 424       , 347       , 1        , 0.001                    
 214       , 31        , 1        , 0.001                    
 237       , 936       , 3        , 0.001                    
 408       , 286       , 2        , 0.001                    
 696       , 978       , 6        , 0.001                    
 866       , 653       , 1        , 0.0                      
 492       , 379       , 1        , 0.001                    
 626       , 988       , 2        , 0.001                    
 612       , 293       , 1        , 0.001                    
 802       , 240       , 2        , 0.001                    
 853       , 630       , 1        , 0.001                    
 524       , 914       , 2        , 0.001                    
 636       , 531       , 3        , 0.001                    
 809       , 185       , 1        , 0.0                      
 180       , 660       , 60       , 0.001                    
 356       , 639       , 1        , 0.001                    
 467       , 414       , 1        , 0.001                    
 868       , 47        , 1        , 0.001                    
 827       , 453       , 1        , 0.001                    
 287       , 800       , 1        , 0.002                    
 440       , 462       , 22       , 0.001                    
 996       , 940       , 4        , 0.001                    
 500       , 596       , 4        , 0.001                    
 910       , 415       , 5        , 0.0                      
 60        , 775       , 5        , 0.001                    
 961       , 284       , 1        , 0.001                    
 911       , 663       , 1        , 0.001                    
 530       , 281       , 1        , 0.0                      
 351       , 808       , 1        , 0.001                    
 529       , 909       , 1        , 0.001                    
 513       , 44        , 1        , 0.001                    
 77        , 761       , 1        , 0.001                    
 65        , 552       , 1        , 0.001                    
 251       , 158       , 1        , 0.0                      
 532       , 727       , 1        , 0.002                    
 438       , 94        , 2        , 0.001                    
 482       , 15        , 1        , 0.001                    
 974       , 395       , 1        , 0.001                    
 45        , 920       , 5        , 0.0                      
 757       , 223       , 1        , 0.001                    
 193       , 852       , 1        , 0.001                    
 54        , 355       , 1        , 0.001                    
 885       , 777       , 3        , 0.0                      
 891       , 46        , 1        , 0.001                    
 68        , 418       , 2        , 0.001                    
 820       , 109       , 1        , 0.001                    
 151       , 514       , 1        , 0.001                    
 702       , 239       , 1        , 0.001                    
 307       , 256       , 1        , 0.001                    
 174       , 769       , 1        , 0.001                    
 317       , 193       , 1        , 0.0                      
 971       , 626       , 1        , 0.001                    
 30        , 843       , 3        , 0.001                    
 62        , 725       , 1        , 0.001                    
 157       , 214       , 1        , 0.001                    
 602       , 758       , 2        , 0.0                      
 443       , 930       , 1        , 0.001                    
 90        , 99        , 9        , 0.001                    
 517       , 661       , 1        , 0.001                    
 641       , 322       , 1        , 0.001                    
 35        , 61        , 1        , 0.001                    
 46        , 818       , 2        , 0.001                    
 302       , 644       , 2        , 0.001                    
 232       , 916       , 4        , 0.001                    
 59        , 875       , 1        , 0.0                      
 705       , 355       , 5        , 0.001                    
 75        , 954       , 3        , 0.001                    
 964       , 228       , 4        , 0.0                      
 845       , 158       , 1        , 0.001                    
 969       , 451       , 1        , 0.001                    
 664       , 225       , 1        , 0.001                    
 325       , 315       , 5        , 0.001                    
 188       , 431       , 1        , 0.001                    
 611       , 560       , 1        , 0.001                    
 162       , 627       , 3        , 0.001                    
 128       , 202       , 2        , 0.001                    
 488       , 374       , 2        , 0.001                    
 185       , 929       , 1        , 0.001                    
 803       , 315       , 1        , 0.001                    
 767       , 815       , 1        , 0.001                    
 846       , 64        , 2        , 0.001                    
 541       , 77        , 1        , 0.0                      
