Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 502       , 813       , 1        , 0.023                    
 617       , 427       , 1        , 0.02                     
 898       , 842       , 2        , 0.04                     
 849       , 949       , 1        , 0.041                    
 609       , 939       , 3        , 0.029                    
 892       , 450       , 2        , 0.020999999999999998     
 601       , 777       , 1        , 0.028                    
 957       , 978       , 3        , 0.046                    
 548       , 963       , 1        , 0.026                    
 304       , 4         , 4        , 0.001                    
 72        , 482       , 2        , 0.004                    
 439       , 463       , 1        , 0.02                     
 74        , 249       , 1        , 0.004                    
 416       , 229       , 1        , 0.011                    
 699       , 217       , 1        , 0.01                     
 387       , 924       , 3        , 0.019                    
 109       , 371       , 1        , 0.005                    
 412       , 845       , 1        , 0.019                    
 36        , 701       , 1        , 0.002                    
 969       , 765       , 51       , 0.034                    
 591       , 488       , 1        , 0.022                    
 704       , 12        , 4        , 0.001                    
 153       , 756       , 9        , 0.007                    
 623       , 158       , 1        , 0.008                    
 336       , 687       , 3        , 0.016                    
 698       , 686       , 2        , 0.055                    
 525       , 700       , 175      , 0.018000000000000002     
 334       , 145       , 1        , 0.007                    
 667       , 282       , 1        , 0.013                    
 959       , 33        , 1        , 0.002                    
 300       , 800       , 100      , 0.009000000000000001     
 824       , 27        , 1        , 0.002                    
 685       , 238       , 1        , 0.01                     
 163       , 536       , 1        , 0.007                    
 355       , 637       , 1        , 0.016                    
 418       , 569       , 1        , 0.019                    
 54        , 914       , 2        , 0.003                    
 11        , 994       , 1        , 0.001                    
 496       , 411       , 1        , 0.02                     
 390       , 545       , 5        , 0.019                    
 553       , 677       , 1        , 0.026                    
 548       , 763       , 1        , 0.026                    
 102       , 487       , 1        , 0.005                    
 728       , 252       , 28       , 0.01                     
 874       , 917       , 1        , 0.041999999999999996     
 861       , 700       , 7        , 0.033                    
 185       , 101       , 1        , 0.005                    
 899       , 782       , 1        , 0.037                    
 503       , 742       , 1        , 0.024                    
 765       , 113       , 1        , 0.006                    
 488       , 639       , 1        , 0.023                    
 794       , 739       , 1        , 0.034999999999999996     
 637       , 879       , 1        , 0.030000000000000002     
 545       , 292       , 1        , 0.013                    
 557       , 615       , 1        , 0.026                    
 172       , 301       , 43       , 0.007                    
 856       , 517       , 1        , 0.025                    
 722       , 773       , 1        , 0.034999999999999996     
 38        , 534       , 2        , 0.002                    
 957       , 570       , 3        , 0.027                    
 319       , 877       , 1        , 0.015000000000000001     
 559       , 302       , 1        , 0.014                    
 569       , 357       , 1        , 0.016                    
 393       , 620       , 1        , 0.018000000000000002     
 597       , 906       , 3        , 0.028                    
 298       , 452       , 2        , 0.014                    
 47        , 186       , 1        , 0.003                    
 317       , 406       , 1        , 0.014                    
 997       , 106       , 1        , 0.006                    
 884       , 740       , 4        , 0.036000000000000004     
 447       , 782       , 1        , 0.020999999999999998     
 380       , 72        , 4        , 0.004                    
 463       , 84        , 1        , 0.004                    
 568       , 636       , 4        , 0.027                    
 346       , 41        , 1        , 0.002                    
 911       , 204       , 1        , 0.009000000000000001     
 259       , 931       , 7        , 0.011                    
 876       , 958       , 2        , 0.041999999999999996     
 51        , 906       , 3        , 0.003                    
 958       , 123       , 1        , 0.006                    
 656       , 996       , 4        , 0.032                    
 960       , 556       , 4        , 0.027                    
 451       , 84        , 1        , 0.004                    
 109       , 967       , 1        , 0.005                    
 286       , 218       , 2        , 0.01                     
 561       , 700       , 1        , 0.027                    
 467       , 141       , 1        , 0.007                    
 832       , 600       , 8        , 0.029                    
 472       , 441       , 1        , 0.020999999999999998     
 23        , 844       , 1        , 0.002                    
 510       , 414       , 6        , 0.02                     
 879       , 289       , 1        , 0.013                    
 841       , 226       , 1        , 0.01                     
 988       , 443       , 1        , 0.020999999999999998     
 64        , 594       , 2        , 0.003                    
 695       , 2         , 1        , 0.001                    
 105       , 344       , 1        , 0.005                    
 599       , 618       , 1        , 0.028                    
 551       , 587       , 1        , 0.052                    
 274       , 68        , 2        , 0.008                    
 823       , 962       , 1        , 0.066                    
 549       , 536       , 1        , 0.045000000000000005     
 636       , 386       , 2        , 0.029                    
 212       , 260       , 4        , 0.016                    
 762       , 735       , 3        , 0.05                     
 582       , 336       , 6        , 0.016                    
 889       , 949       , 1        , 0.043000000000000003     
 299       , 27        , 1        , 0.002                    
 697       , 185       , 1        , 0.009000000000000001     
 839       , 790       , 1        , 0.038                    
 406       , 235       , 1        , 0.011                    
 873       , 436       , 1        , 0.02                     
 369       , 337       , 1        , 0.015000000000000001     
 445       , 169       , 1        , 0.008                    
 122       , 285       , 1        , 0.006                    
 712       , 176       , 8        , 0.008                    
 658       , 107       , 1        , 0.006                    
 305       , 318       , 1        , 0.014                    
 548       , 250       , 2        , 0.011                    
 569       , 122       , 1        , 0.006                    
 521       , 258       , 1        , 0.011                    
 269       , 829       , 1        , 0.012                    
 824       , 167       , 1        , 0.008                    
 99        , 706       , 1        , 0.006                    
 119       , 645       , 1        , 0.006                    
 584       , 888       , 8        , 0.028                    
 762       , 651       , 3        , 0.031                    
 518       , 143       , 1        , 0.007                    
 547       , 636       , 1        , 0.026                    
 143       , 159       , 1        , 0.007                    
 870       , 150       , 30       , 0.006                    
 941       , 500       , 1        , 0.023                    
 149       , 970       , 1        , 0.007                    
 411       , 68        , 1        , 0.004                    
 306       , 689       , 1        , 0.015000000000000001     
 482       , 893       , 1        , 0.023                    
 181       , 895       , 1        , 0.009000000000000001     
 607       , 457       , 1        , 0.023                    
 795       , 904       , 1        , 0.038                    
 365       , 514       , 1        , 0.017                    
 372       , 971       , 1        , 0.017                    
 366       , 290       , 2        , 0.013                    
 403       , 898       , 1        , 0.019                    
 365       , 894       , 1        , 0.016                    
 453       , 713       , 1        , 0.020999999999999998     
 837       , 181       , 1        , 0.008                    
 360       , 65        , 5        , 0.004                    
 540       , 316       , 4        , 0.015000000000000001     
 825       , 491       , 1        , 0.024                    
 706       , 700       , 2        , 0.033                    
 239       , 250       , 1        , 0.01                     
 272       , 379       , 1        , 0.013                    
 948       , 679       , 1        , 0.033                    
 715       , 217       , 1        , 0.01                     
 460       , 709       , 1        , 0.022                    
 154       , 747       , 1        , 0.008                    
 89        , 747       , 1        , 0.004                    
 900       , 805       , 5        , 0.039                    
 135       , 209       , 1        , 0.007                    
 178       , 911       , 1        , 0.009000000000000001     
 977       , 950       , 1        , 0.045000000000000005     
 98        , 361       , 1        , 0.005                    
 732       , 895       , 1        , 0.034999999999999996     
 139       , 906       , 1        , 0.007                    
 743       , 683       , 1        , 0.032                    
 827       , 856       , 1        , 0.039                    
 500       , 697       , 1        , 0.024                    
 222       , 710       , 2        , 0.01                     
 585       , 618       , 3        , 0.028                    
 263       , 387       , 1        , 0.014                    
 207       , 255       , 3        , 0.01                     
 866       , 899       , 1        , 0.041999999999999996     
 721       , 662       , 1        , 0.031                    
 300       , 625       , 25       , 0.013                    
 760       , 589       , 19       , 0.027                    
 886       , 44        , 2        , 0.002                    
 148       , 620       , 4        , 0.007                    
 302       , 458       , 2        , 0.014                    
 654       , 682       , 2        , 0.031                    
 257       , 564       , 1        , 0.012                    
 985       , 217       , 1        , 0.01                     
 63        , 780       , 3        , 0.003                    
 617       , 119       , 1        , 0.006                    
 526       , 352       , 2        , 0.016                    
 443       , 209       , 1        , 0.01                     
 367       , 701       , 1        , 0.017                    
 517       , 199       , 1        , 0.009000000000000001     
 204       , 100       , 4        , 0.006                    
 635       , 944       , 1        , 0.030000000000000002     
 873       , 902       , 1        , 0.041999999999999996     
 765       , 386       , 1        , 0.018000000000000002     
 236       , 359       , 1        , 0.012                    
 873       , 725       , 1        , 0.034                    
 199       , 464       , 1        , 0.009000000000000001     
 409       , 584       , 1        , 0.019                    
 762       , 505       , 1        , 0.024                    
 160       , 366       , 2        , 0.008                    
 208       , 20        , 4        , 0.001                    
 793       , 384       , 1        , 0.018000000000000002     
 946       , 636       , 2        , 0.031                    
 277       , 16        , 1        , 0.002                    
 220       , 849       , 1        , 0.011                    
 533       , 556       , 1        , 0.025                    
 270       , 595       , 5        , 0.012                    
 302       , 467       , 1        , 0.014                    
 432       , 878       , 2        , 0.020999999999999998     
 728       , 700       , 28       , 0.032                    
 39        , 407       , 1        , 0.002                    
 840       , 772       , 4        , 0.038                    
 964       , 687       , 1        , 0.033                    
 715       , 609       , 1        , 0.029                    
 588       , 264       , 12       , 0.012                    
 27        , 735       , 3        , 0.002                    
 556       , 294       , 2        , 0.018000000000000002     
 838       , 939       , 1        , 0.04                     
 976       , 66        , 2        , 0.004                    
 373       , 572       , 1        , 0.017                    
 345       , 177       , 3        , 0.008                    
 746       , 922       , 2        , 0.034999999999999996     
 44        , 387       , 1        , 0.003                    
 805       , 542       , 1        , 0.026                    
 285       , 278       , 1        , 0.013                    
 448       , 76        , 4        , 0.005                    
 803       , 99        , 11       , 0.005                    
 180       , 668       , 4        , 0.009000000000000001     
 880       , 68        , 4        , 0.004                    
 552       , 910       , 2        , 0.032                    
 568       , 945       , 1        , 0.027                    
 75        , 625       , 25       , 0.003                    
 862       , 955       , 1        , 0.041                    
 601       , 172       , 1        , 0.008                    
 611       , 759       , 1        , 0.029                    
 803       , 388       , 1        , 0.018000000000000002     
 575       , 759       , 23       , 0.026                    
 388       , 338       , 2        , 0.037                    
 930       , 557       , 1        , 0.028                    
 484       , 973       , 1        , 0.023                    
 398       , 5         , 1        , 0.002                    
 301       , 544       , 1        , 0.014                    
 774       , 943       , 1        , 0.037                    
 924       , 994       , 14       , 0.044                    
 681       , 914       , 1        , 0.032                    
 554       , 681       , 1        , 0.026                    
 915       , 787       , 1        , 0.038                    
 772       , 823       , 1        , 0.037                    
 631       , 66        , 1        , 0.004                    
 982       , 543       , 1        , 0.026                    
 997       , 749       , 1        , 0.036000000000000004     
 128       , 592       , 16       , 0.006                    
 481       , 352       , 1        , 0.016                    
 726       , 228       , 6        , 0.011                    
 177       , 783       , 3        , 0.009000000000000001     
 639       , 735       , 3        , 0.031                    
 917       , 594       , 1        , 0.028                    
 683       , 393       , 1        , 0.018000000000000002     
 335       , 29        , 1        , 0.002                    
 118       , 435       , 1        , 0.006                    
 336       , 487       , 1        , 0.017                    
 720       , 823       , 1        , 0.036000000000000004     
 918       , 988       , 2        , 0.045000000000000005     
 606       , 770       , 2        , 0.029                    
 912       , 486       , 6        , 0.023                    
 437       , 637       , 1        , 0.02                     
 203       , 783       , 29       , 0.008                    
 390       , 706       , 2        , 0.019                    
 511       , 170       , 1        , 0.008                    
 61        , 408       , 1        , 0.004                    
 593       , 863       , 1        , 0.028                    
 23        , 103       , 1        , 0.002                    
 950       , 952       , 2        , 0.046                    
 609       , 923       , 1        , 0.029                    
 846       , 158       , 2        , 0.008                    
 480       , 764       , 4        , 0.024                    
 852       , 654       , 6        , 0.031                    
 36        , 383       , 1        , 0.002                    
 117       , 376       , 1        , 0.006                    
 357       , 760       , 1        , 0.017                    
 936       , 788       , 4        , 0.038                    
 443       , 149       , 1        , 0.007                    
 908       , 977       , 1        , 0.045000000000000005     
 614       , 14        , 2        , 0.002                    
 592       , 687       , 1        , 0.028                    
 509       , 201       , 1        , 0.009000000000000001     
 640       , 94        , 2        , 0.005                    
 155       , 817       , 1        , 0.008                    
 451       , 406       , 1        , 0.019                    
 589       , 549       , 1        , 0.026                    
 599       , 990       , 1        , 0.028                    
 887       , 766       , 1        , 0.037                    
 879       , 524       , 1        , 0.025                    
 766       , 710       , 2        , 0.034                    
 616       , 178       , 2        , 0.009000000000000001     
