Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 72        , 324       , 36       , 0.004                    
 322       , 577       , 1        , 0.023                    
 36        , 429       , 3        , 0.004                    
 917       , 285       , 1        , 0.018000000000000002     
 225       , 212       , 1        , 0.017                    
 229       , 953       , 1        , 0.018000000000000002     
 576       , 623       , 1        , 0.047                    
 953       , 477       , 1        , 0.038                    
 84        , 52        , 4        , 0.005                    
 876       , 304       , 4        , 0.024                    
 120       , 143       , 1        , 0.011                    
 791       , 998       , 1        , 0.063                    
 419       , 16        , 1        , 0.002                    
 701       , 873       , 1        , 0.066                    
 73        , 750       , 1        , 0.006                    
 716       , 539       , 1        , 0.038                    
 756       , 272       , 4        , 0.019                    
 979       , 542       , 1        , 0.038                    
 449       , 926       , 1        , 0.031                    
 729       , 315       , 9        , 0.02                     
 441       , 674       , 1        , 0.030000000000000002     
 990       , 580       , 10       , 0.041                    
 935       , 93        , 1        , 0.007                    
 483       , 429       , 3        , 0.029                    
 819       , 291       , 3        , 0.019                    
 615       , 604       , 1        , 0.041999999999999996     
 364       , 529       , 1        , 0.025                    
 478       , 336       , 2        , 0.022                    
 696       , 172       , 4        , 0.012                    
 248       , 726       , 2        , 0.017                    
 467       , 271       , 1        , 0.017                    
 232       , 401       , 1        , 0.015000000000000001     
 70        , 487       , 1        , 0.006                    
 605       , 176       , 11       , 0.011                    
 428       , 195       , 1        , 0.013                    
 780       , 97        , 1        , 0.008                    
 916       , 166       , 2        , 0.01                     
 371       , 470       , 1        , 0.026                    
 844       , 39        , 1        , 0.003                    
 590       , 528       , 2        , 0.037                    
 287       , 449       , 1        , 0.019                    
 636       , 330       , 6        , 0.020999999999999998     
 469       , 844       , 1        , 0.032                    
 917       , 463       , 1        , 0.032                    
 786       , 431       , 1        , 0.030000000000000002     
 937       , 726       , 1        , 0.05                     
 566       , 420       , 2        , 0.029                    
 998       , 415       , 1        , 0.028                    
 347       , 591       , 1        , 0.023                    
 653       , 584       , 1        , 0.039                    
 628       , 261       , 1        , 0.017                    
 657       , 578       , 1        , 0.051                    
 491       , 666       , 1        , 0.034                    
 196       , 15        , 1        , 0.002                    
 481       , 853       , 1        , 0.034                    
 517       , 441       , 1        , 0.030000000000000002     
 246       , 993       , 3        , 0.017                    
 235       , 622       , 1        , 0.015000000000000001     
 198       , 248       , 2        , 0.013                    
 464       , 603       , 1        , 0.032                    
 629       , 67        , 1        , 0.005                    
 685       , 630       , 5        , 0.043000000000000003     
 322       , 30        , 2        , 0.002                    
 323       , 272       , 17       , 0.017                    
 671       , 619       , 1        , 0.043000000000000003     
 388       , 717       , 1        , 0.026                    
 784       , 285       , 1        , 0.019                    
 684       , 263       , 1        , 0.017                    
 885       , 725       , 5        , 0.05                     
 268       , 873       , 1        , 0.017                    
 556       , 423       , 1        , 0.027                    
 366       , 237       , 3        , 0.016                    
 479       , 622       , 1        , 0.033                    
 715       , 383       , 1        , 0.026                    
 705       , 740       , 5        , 0.049                    
 794       , 467       , 1        , 0.032                    
 730       , 701       , 1        , 0.047                    
 92        , 566       , 2        , 0.007                    
 546       , 541       , 1        , 0.038                    
 879       , 431       , 1        , 0.029                    
 494       , 975       , 13       , 0.033                    
 292       , 648       , 4        , 0.029                    
 183       , 797       , 1        , 0.012                    
 913       , 972       , 1        , 0.063                    
 265       , 589       , 1        , 0.018000000000000002     
 314       , 870       , 2        , 0.020999999999999998     
 991       , 177       , 1        , 0.012                    
 347       , 350       , 1        , 0.024                    
 244       , 500       , 4        , 0.027                    
 811       , 221       , 1        , 0.015000000000000001     
 387       , 470       , 1        , 0.026                    
 780       , 594       , 6        , 0.041999999999999996     
 556       , 597       , 1        , 0.037                    
 11        , 870       , 1        , 0.001                    
 794       , 441       , 1        , 0.029                    
 362       , 295       , 1        , 0.02                     
 98        , 922       , 2        , 0.007                    
 397       , 357       , 1        , 0.023                    
 854       , 740       , 2        , 0.052                    
 465       , 973       , 1        , 0.032                    
 554       , 848       , 2        , 0.038                    
 274       , 460       , 2        , 0.018000000000000002     
 859       , 84        , 1        , 0.006                    
 128       , 268       , 4        , 0.008                    
 801       , 984       , 3        , 0.057                    
 144       , 688       , 16       , 0.009000000000000001     
 187       , 235       , 1        , 0.012                    
 283       , 912       , 1        , 0.018000000000000002     
 17        , 796       , 1        , 0.001                    
 474       , 9         , 3        , 0.001                    
 280       , 438       , 2        , 0.044                    
 17        , 702       , 1        , 0.002                    
 373       , 782       , 1        , 0.025                    
 900       , 769       , 1        , 0.055                    
 645       , 673       , 1        , 0.045000000000000005     
 876       , 881       , 1        , 0.061                    
 634       , 984       , 2        , 0.044                    
 650       , 907       , 1        , 0.058                    
 639       , 368       , 1        , 0.025                    
 326       , 792       , 2        , 0.022                    
 955       , 967       , 1        , 0.067                    
 675       , 595       , 5        , 0.052                    
 460       , 924       , 4        , 0.033                    
 459       , 764       , 1        , 0.031                    
 344       , 544       , 8        , 0.022                    
 478       , 200       , 2        , 0.013                    
 211       , 538       , 1        , 0.013                    
 343       , 388       , 1        , 0.022                    
 878       , 232       , 2        , 0.015000000000000001     
 135       , 434       , 1        , 0.009000000000000001     
 63        , 21        , 21       , 0.001                    
 898       , 176       , 2        , 0.011                    
 473       , 634       , 1        , 0.033                    
 242       , 78        , 2        , 0.006                    
 735       , 521       , 1        , 0.036000000000000004     
 583       , 665       , 1        , 0.041                    
 82        , 503       , 1        , 0.006                    
 62        , 588       , 2        , 0.004                    
 685       , 91        , 1        , 0.006                    
 126       , 397       , 1        , 0.009000000000000001     
 465       , 290       , 5        , 0.019                    
 961       , 393       , 1        , 0.026                    
 36        , 361       , 1        , 0.003                    
 558       , 886       , 2        , 0.039                    
 959       , 649       , 1        , 0.045000000000000005     
 69        , 380       , 1        , 0.005                    
 79        , 379       , 1        , 0.006                    
 815       , 327       , 1        , 0.020999999999999998     
 754       , 322       , 2        , 0.020999999999999998     
 461       , 581       , 1        , 0.032                    
 545       , 105       , 5        , 0.007                    
 381       , 308       , 1        , 0.02                     
 4         , 955       , 1        , 0.001                    
 887       , 112       , 1        , 0.007                    
 86        , 55        , 1        , 0.004                    
 411       , 815       , 1        , 0.028                    
 874       , 704       , 2        , 0.049                    
 209       , 92        , 1        , 0.007                    
 205       , 844       , 1        , 0.013                    
 691       , 835       , 1        , 0.049                    
 298       , 483       , 1        , 0.019                    
 437       , 596       , 1        , 0.034999999999999996     
 190       , 399       , 19       , 0.012                    
 58        , 647       , 1        , 0.004                    
 662       , 859       , 1        , 0.047                    
 728       , 163       , 1        , 0.011                    
 496       , 921       , 1        , 0.034                    
 975       , 749       , 1        , 0.06899999999999999      
 777       , 810       , 3        , 0.057                    
 543       , 653       , 1        , 0.037                    
 928       , 331       , 1        , 0.023                    
 647       , 385       , 1        , 0.025                    
 642       , 906       , 6        , 0.045000000000000005     
 531       , 395       , 1        , 0.026                    
 631       , 748       , 1        , 0.043000000000000003     
 703       , 575       , 1        , 0.04                     
 696       , 617       , 1        , 0.044                    
 338       , 210       , 2        , 0.015000000000000001     
 901       , 883       , 1        , 0.062                    
 220       , 436       , 4        , 0.015000000000000001     
 404       , 708       , 4        , 0.027                    
 893       , 945       , 1        , 0.064                    
 124       , 184       , 4        , 0.008                    
 139       , 722       , 1        , 0.01                     
 632       , 382       , 2        , 0.027                    
 311       , 244       , 1        , 0.016                    
 167       , 910       , 1        , 0.011                    
 479       , 213       , 1        , 0.014                    
 49        , 367       , 1        , 0.004                    
 108       , 941       , 1        , 0.008                    
 436       , 726       , 2        , 0.029                    
 419       , 870       , 1        , 0.029                    
 685       , 534       , 1        , 0.036000000000000004     
 896       , 309       , 1        , 0.020999999999999998     
 296       , 428       , 4        , 0.019                    
 197       , 916       , 1        , 0.013                    
 518       , 685       , 1        , 0.036000000000000004     
 636       , 165       , 3        , 0.011                    
 125       , 871       , 1        , 0.009000000000000001     
 471       , 359       , 1        , 0.024                    
 836       , 471       , 1        , 0.033                    
 16        , 187       , 1        , 0.002                    
 658       , 536       , 2        , 0.036000000000000004     
 411       , 669       , 3        , 0.036000000000000004     
 843       , 603       , 3        , 0.043000000000000003     
 362       , 985       , 1        , 0.024                    
 121       , 35        , 1        , 0.003                    
 527       , 446       , 1        , 0.031                    
 875       , 718       , 1        , 0.05                     
 59        , 321       , 1        , 0.004                    
 74        , 894       , 2        , 0.006                    
 424       , 347       , 1        , 0.023                    
 214       , 31        , 1        , 0.003                    
 237       , 936       , 3        , 0.015000000000000001     
 408       , 286       , 2        , 0.019                    
 696       , 978       , 6        , 0.049                    
 866       , 653       , 1        , 0.046                    
 492       , 379       , 1        , 0.026                    
 626       , 988       , 2        , 0.043000000000000003     
 612       , 293       , 1        , 0.02                     
 802       , 240       , 2        , 0.016                    
 853       , 630       , 1        , 0.044                    
 524       , 914       , 2        , 0.036000000000000004     
 636       , 531       , 3        , 0.037                    
 809       , 185       , 1        , 0.012                    
 180       , 660       , 60       , 0.008                    
 356       , 639       , 1        , 0.024                    
 467       , 414       , 1        , 0.028                    
 868       , 47        , 1        , 0.004                    
 827       , 453       , 1        , 0.031                    
 287       , 800       , 1        , 0.019                    
 440       , 462       , 22       , 0.029                    
 996       , 940       , 4        , 0.066                    
 500       , 596       , 4        , 0.034999999999999996     
 910       , 415       , 5        , 0.028                    
 60        , 775       , 5        , 0.004                    
 961       , 284       , 1        , 0.019                    
 911       , 663       , 1        , 0.045000000000000005     
 530       , 281       , 1        , 0.019                    
 351       , 808       , 1        , 0.034                    
 529       , 909       , 1        , 0.037                    
 513       , 44        , 1        , 0.004                    
 77        , 761       , 1        , 0.005                    
 65        , 552       , 1        , 0.005                    
 251       , 158       , 1        , 0.011                    
 532       , 727       , 1        , 0.037                    
 438       , 94        , 2        , 0.007                    
 482       , 15        , 1        , 0.002                    
 974       , 395       , 1        , 0.026                    
 45        , 920       , 5        , 0.004                    
 757       , 223       , 1        , 0.014                    
 193       , 852       , 1        , 0.013                    
 54        , 355       , 1        , 0.004                    
 885       , 777       , 3        , 0.055                    
 891       , 46        , 1        , 0.004                    
 68        , 418       , 2        , 0.005                    
 820       , 109       , 1        , 0.007                    
 151       , 514       , 1        , 0.01                     
 702       , 239       , 1        , 0.016                    
 307       , 256       , 1        , 0.016                    
 174       , 769       , 1        , 0.012                    
 317       , 193       , 1        , 0.012                    
 971       , 626       , 1        , 0.043000000000000003     
 30        , 843       , 3        , 0.003                    
 62        , 725       , 1        , 0.004                    
 157       , 214       , 1        , 0.01                     
 602       , 758       , 2        , 0.041999999999999996     
 443       , 930       , 1        , 0.030000000000000002     
 90        , 99        , 9        , 0.006                    
 517       , 661       , 1        , 0.036000000000000004     
 641       , 322       , 1        , 0.020999999999999998     
 35        , 61        , 1        , 0.002                    
 46        , 818       , 2        , 0.004                    
 302       , 644       , 2        , 0.02                     
 232       , 916       , 4        , 0.015000000000000001     
 59        , 875       , 1        , 0.004                    
 705       , 355       , 5        , 0.023                    
 75        , 954       , 3        , 0.006                    
 964       , 228       , 4        , 0.014                    
 845       , 158       , 1        , 0.011                    
 969       , 451       , 1        , 0.031                    
 664       , 225       , 1        , 0.015000000000000001     
 325       , 315       , 5        , 0.020999999999999998     
 188       , 431       , 1        , 0.013                    
 611       , 560       , 1        , 0.039                    
 162       , 627       , 3        , 0.011                    
 128       , 202       , 2        , 0.009000000000000001     
 488       , 374       , 2        , 0.026                    
 185       , 929       , 1        , 0.012                    
 803       , 315       , 1        , 0.020999999999999998     
 767       , 815       , 1        , 0.053                    
 846       , 64        , 2        , 0.005                    
 541       , 77        , 1        , 0.005                    
