Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 772       , 696       , 4        , 0.032                    
 239       , 82        , 1        , 0.004                    
 78        , 459       , 3        , 0.004                    
 531       , 329       , 1        , 0.014                    
 73        , 210       , 1        , 0.004                    
 603       , 109       , 1        , 0.005                    
 594       , 199       , 1        , 0.01                     
 950       , 526       , 2        , 0.025                    
 423       , 88        , 1        , 0.005                    
 690       , 491       , 1        , 0.023                    
 224       , 140       , 28       , 0.006                    
 900       , 489       , 3        , 0.023                    
 524       , 416       , 4        , 0.020999999999999998     
 663       , 474       , 3        , 0.024                    
 113       , 521       , 1        , 0.006                    
 11        , 394       , 1        , 0.001                    
 310       , 612       , 2        , 0.014                    
 193       , 651       , 1        , 0.009000000000000001     
 586       , 394       , 2        , 0.018000000000000002     
 380       , 341       , 1        , 0.016                    
 820       , 725       , 5        , 0.034                    
 595       , 91        , 7        , 0.005                    
 891       , 102       , 3        , 0.006                    
 685       , 87        , 1        , 0.004                    
 461       , 243       , 1        , 0.01                     
 100       , 399       , 1        , 0.005                    
 10        , 372       , 2        , 0.002                    
 501       , 755       , 1        , 0.023                    
 487       , 482       , 1        , 0.025                    
 474       , 741       , 3        , 0.022                    
 235       , 497       , 1        , 0.013                    
 417       , 706       , 1        , 0.019                    
 256       , 123       , 1        , 0.006                    
 333       , 288       , 9        , 0.012                    
 701       , 627       , 1        , 0.034999999999999996     
 528       , 810       , 6        , 0.025                    
 341       , 973       , 1        , 0.016                    
 210       , 89        , 1        , 0.005                    
 767       , 740       , 1        , 0.034999999999999996     
 460       , 192       , 4        , 0.009000000000000001     
 164       , 601       , 1        , 0.008                    
 957       , 848       , 1        , 0.04                     
 323       , 232       , 1        , 0.01                     
 671       , 322       , 1        , 0.014                    
 491       , 154       , 1        , 0.009000000000000001     
 817       , 588       , 1        , 0.027                    
 221       , 217       , 1        , 0.012                    
 989       , 817       , 43       , 0.037                    
 520       , 775       , 5        , 0.024                    
 52        , 659       , 1        , 0.003                    
 200       , 36        , 4        , 0.019                    
 912       , 575       , 1        , 0.027                    
 967       , 530       , 1        , 0.027                    
 884       , 23        , 1        , 0.002                    
 459       , 445       , 1        , 0.02                     
 186       , 816       , 6        , 0.008                    
 67        , 428       , 1        , 0.004                    
 956       , 143       , 1        , 0.007                    
 618       , 81        , 3        , 0.004                    
 875       , 418       , 1        , 0.019                    
 723       , 516       , 3        , 0.027                    
 15        , 301       , 1        , 0.001                    
 576       , 107       , 1        , 0.006                    
 977       , 332       , 1        , 0.015000000000000001     
 166       , 63        , 1        , 0.004                    
 438       , 306       , 6        , 0.014                    
 760       , 206       , 2        , 0.01                     
 57        , 825       , 3        , 0.003                    
 638       , 824       , 2        , 0.030000000000000002     
 993       , 950       , 1        , 0.045000000000000005     
 379       , 631       , 1        , 0.017                    
 3         , 576       , 3        , 0.001                    
 345       , 746       , 1        , 0.015000000000000001     
 386       , 537       , 1        , 0.017                    
 107       , 12        , 1        , 0.001                    
 265       , 259       , 1        , 0.012                    
 881       , 73        , 1        , 0.004                    
 327       , 879       , 3        , 0.015000000000000001     
 680       , 519       , 1        , 0.025                    
 790       , 229       , 1        , 0.01                     
 798       , 594       , 6        , 0.027                    
 84        , 235       , 1        , 0.004                    
 909       , 606       , 303      , 0.015000000000000001     
 776       , 16        , 8        , 0.001                    
 484       , 389       , 1        , 0.018000000000000002     
 608       , 419       , 1        , 0.02                     
 540       , 965       , 5        , 0.026                    
 226       , 604       , 2        , 0.01                     
 673       , 898       , 1        , 0.033                    
 520       , 926       , 2        , 0.024                    
 189       , 655       , 1        , 0.008                    
 134       , 565       , 1        , 0.006                    
 571       , 381       , 1        , 0.017                    
 673       , 647       , 1        , 0.029                    
 985       , 271       , 1        , 0.012                    
 380       , 240       , 20       , 0.01                     
 758       , 359       , 1        , 0.017                    
 471       , 213       , 3        , 0.009000000000000001     
 160       , 690       , 10       , 0.008                    
 907       , 940       , 1        , 0.043000000000000003     
 447       , 14        , 1        , 0.002                    
 625       , 939       , 1        , 0.029                    
 25        , 22        , 1        , 0.001                    
 926       , 91        , 1        , 0.004                    
 679       , 883       , 1        , 0.031                    
 486       , 726       , 6        , 0.022                    
 143       , 982       , 1        , 0.008                    
 341       , 62        , 31       , 0.002                    
 865       , 554       , 1        , 0.026                    
 219       , 302       , 1        , 0.011                    
 102       , 167       , 1        , 0.007                    
 230       , 789       , 1        , 0.011                    
 833       , 904       , 1        , 0.039                    
 663       , 919       , 1        , 0.036000000000000004     
 569       , 447       , 1        , 0.02                     
 653       , 367       , 1        , 0.016                    
 449       , 634       , 1        , 0.020999999999999998     
 553       , 606       , 1        , 0.030000000000000002     
 257       , 145       , 1        , 0.007                    
 248       , 191       , 1        , 0.009000000000000001     
 104       , 703       , 1        , 0.005                    
 138       , 347       , 1        , 0.006                    
 144       , 56        , 8        , 0.003                    
 177       , 821       , 1        , 0.008                    
 285       , 590       , 5        , 0.013                    
 472       , 485       , 1        , 0.025                    
 163       , 937       , 1        , 0.009000000000000001     
 710       , 604       , 2        , 0.028                    
 391       , 434       , 1        , 0.02                     
 790       , 924       , 2        , 0.037                    
 655       , 797       , 1        , 0.036000000000000004     
 889       , 702       , 1        , 0.033                    
 464       , 656       , 16       , 0.020999999999999998     
 478       , 842       , 2        , 0.022                    
 629       , 667       , 1        , 0.033                    
 186       , 216       , 6        , 0.008                    
 936       , 763       , 1        , 0.037                    
 723       , 251       , 1        , 0.011                    
 176       , 767       , 1        , 0.009000000000000001     
 133       , 640       , 1        , 0.006                    
 132       , 415       , 1        , 0.007                    
 797       , 6         , 1        , 0.001                    
 310       , 872       , 2        , 0.013                    
 329       , 852       , 1        , 0.015000000000000001     
 100       , 874       , 2        , 0.005                    
 220       , 462       , 22       , 0.009000000000000001     
 548       , 333       , 1        , 0.015000000000000001     
 797       , 242       , 1        , 0.013                    
 176       , 225       , 1        , 0.009000000000000001     
 431       , 688       , 1        , 0.019                    
 186       , 335       , 1        , 0.009000000000000001     
 798       , 655       , 1        , 0.031                    
 921       , 704       , 1        , 0.033                    
 25        , 450       , 25       , 0.001                    
 244       , 650       , 2        , 0.01                     
 901       , 342       , 1        , 0.015000000000000001     
 484       , 406       , 2        , 0.02                     
 803       , 803       , 803      , 0.001                    
 122       , 224       , 2        , 0.006                    
 524       , 727       , 1        , 0.024                    
 189       , 904       , 1        , 0.009000000000000001     
 344       , 48        , 8        , 0.003                    
 930       , 712       , 2        , 0.034                    
 411       , 966       , 3        , 0.019                    
 264       , 517       , 11       , 0.011                    
 343       , 452       , 1        , 0.016                    
 694       , 230       , 2        , 0.01                     
 685       , 324       , 1        , 0.015000000000000001     
 791       , 399       , 7        , 0.018000000000000002     
 554       , 542       , 2        , 0.025                    
 702       , 219       , 3        , 0.01                     
 994       , 381       , 1        , 0.017                    
 867       , 714       , 51       , 0.032                    
 22        , 715       , 11       , 0.001                    
 194       , 171       , 1        , 0.008                    
 255       , 480       , 15       , 0.011                    
 402       , 72        , 6        , 0.004                    
 597       , 60        , 3        , 0.003                    
 452       , 413       , 1        , 0.02                     
 99        , 366       , 3        , 0.005                    
 469       , 437       , 1        , 0.02                     
 260       , 982       , 2        , 0.012                    
 70        , 461       , 1        , 0.004                    
 397       , 752       , 1        , 0.018000000000000002     
 681       , 90        , 3        , 0.004                    
 353       , 552       , 1        , 0.015000000000000001     
 909       , 636       , 3        , 0.030000000000000002     
 866       , 791       , 1        , 0.037                    
 980       , 150       , 10       , 0.007                    
 563       , 517       , 1        , 0.024                    
 709       , 67        , 1        , 0.004                    
 259       , 912       , 1        , 0.011                    
 919       , 213       , 1        , 0.011                    
 817       , 993       , 1        , 0.038                    
 549       , 483       , 3        , 0.026                    
 218       , 968       , 2        , 0.011                    
 150       , 42        , 6        , 0.003                    
 84        , 734       , 2        , 0.005                    
 361       , 43        , 1        , 0.003                    
 793       , 108       , 1        , 0.005                    
 252       , 288       , 36       , 0.011                    
 815       , 927       , 1        , 0.038                    
 75        , 826       , 1        , 0.005                    
 191       , 984       , 1        , 0.009000000000000001     
 287       , 960       , 1        , 0.013                    
 458       , 970       , 2        , 0.024                    
 145       , 210       , 5        , 0.006                    
 268       , 325       , 1        , 0.011                    
 55        , 450       , 5        , 0.003                    
 685       , 891       , 1        , 0.031                    
 88        , 703       , 1        , 0.005                    
 591       , 653       , 1        , 0.027                    
 151       , 66        , 1        , 0.004                    
 680       , 877       , 1        , 0.032                    
 332       , 785       , 1        , 0.015000000000000001     
 177       , 107       , 1        , 0.006                    
 790       , 896       , 2        , 0.037                    
 430       , 922       , 2        , 0.022                    
 899       , 532       , 1        , 0.025                    
 351       , 210       , 3        , 0.01                     
 881       , 845       , 1        , 0.039                    
 89        , 24        , 1        , 0.002                    
 566       , 931       , 1        , 0.026                    
 125       , 81        , 1        , 0.005                    
 876       , 380       , 4        , 0.017                    
 384       , 655       , 1        , 0.018000000000000002     
 712       , 419       , 1        , 0.019                    
 104       , 390       , 26       , 0.004                    
 952       , 127       , 1        , 0.006                    
 190       , 821       , 1        , 0.008                    
 215       , 652       , 1        , 0.009000000000000001     
 479       , 994       , 1        , 0.022                    
 492       , 504       , 12       , 0.023                    
 670       , 116       , 2        , 0.006                    
 527       , 488       , 1        , 0.022                    
 81        , 766       , 1        , 0.005                    
 81        , 273       , 3        , 0.004                    
 245       , 567       , 7        , 0.011                    
 986       , 28        , 2        , 0.002                    
 552       , 641       , 1        , 0.026                    
 21        , 234       , 3        , 0.002                    
 318       , 123       , 3        , 0.006                    
 951       , 693       , 3        , 0.032                    
 528       , 520       , 8        , 0.024                    
 697       , 118       , 1        , 0.006                    
 521       , 951       , 1        , 0.025                    
 93        , 135       , 3        , 0.005                    
 120       , 495       , 15       , 0.005                    
 461       , 858       , 1        , 0.020999999999999998     
 563       , 326       , 1        , 0.014                    
 829       , 580       , 1        , 0.027                    
 734       , 672       , 2        , 0.031                    
 922       , 11        , 1        , 0.002                    
 684       , 371       , 1        , 0.017                    
 359       , 694       , 1        , 0.016                    
 937       , 900       , 1        , 0.041999999999999996     
 248       , 290       , 2        , 0.012                    
 576       , 275       , 1        , 0.013                    
 431       , 504       , 1        , 0.02                     
 123       , 879       , 3        , 0.006                    
 977       , 187       , 1        , 0.008                    
 67        , 163       , 1        , 0.003                    
 136       , 66        , 2        , 0.003                    
 295       , 379       , 1        , 0.013                    
 865       , 425       , 5        , 0.019                    
 828       , 610       , 2        , 0.032                    
 490       , 537       , 1        , 0.023                    
 901       , 780       , 1        , 0.037                    
 537       , 800       , 1        , 0.025                    
 470       , 806       , 2        , 0.022                    
 91        , 922       , 1        , 0.006                    
 764       , 406       , 2        , 0.018000000000000002     
 792       , 693       , 99       , 0.029                    
 98        , 351       , 1        , 0.005                    
 432       , 599       , 1        , 0.020999999999999998     
 271       , 696       , 1        , 0.012                    
 538       , 397       , 1        , 0.018000000000000002     
 412       , 129       , 1        , 0.006                    
 440       , 843       , 1        , 0.02                     
 441       , 599       , 1        , 0.02                     
 676       , 982       , 2        , 0.031                    
 632       , 481       , 1        , 0.023                    
 334       , 476       , 2        , 0.016                    
 183       , 910       , 1        , 0.009000000000000001     
 149       , 233       , 1        , 0.007                    
 487       , 8         , 1        , 0.001                    
 18        , 733       , 1        , 0.002                    
 964       , 739       , 1        , 0.044                    
 716       , 535       , 1        , 0.025                    
 840       , 607       , 1        , 0.029                    
 190       , 833       , 1        , 0.009000000000000001     
 884       , 38        , 2        , 0.003                    
