Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 516       , 281       , 1        , 0.014                    
 18        , 512       , 2        , 0.002                    
 176       , 471       , 1        , 0.009000000000000001     
 84        , 29        , 1        , 0.003                    
 761       , 24        , 1        , 0.002                    
 743       , 498       , 1        , 0.026                    
 786       , 539       , 1        , 0.028                    
 713       , 719       , 1        , 0.038                    
 491       , 432       , 1        , 0.022                    
 504       , 585       , 9        , 0.027                    
 948       , 453       , 3        , 0.023                    
 602       , 19        , 1        , 0.001                    
 640       , 346       , 2        , 0.018000000000000002     
 431       , 893       , 1        , 0.020999999999999998     
 648       , 784       , 8        , 0.034                    
 390       , 613       , 1        , 0.020999999999999998     
 60        , 183       , 3        , 0.004                    
 176       , 210       , 2        , 0.009000000000000001     
 666       , 698       , 2        , 0.034999999999999996     
 392       , 68        , 4        , 0.004                    
 866       , 984       , 2        , 0.046                    
 758       , 813       , 1        , 0.04                     
 939       , 223       , 1        , 0.01                     
 71        , 254       , 1        , 0.004                    
 358       , 718       , 2        , 0.018000000000000002     
 94        , 148       , 2        , 0.005                    
 372       , 43        , 1        , 0.004                    
 792       , 460       , 4        , 0.024                    
 418       , 420       , 2        , 0.020999999999999998     
 667       , 305       , 1        , 0.015000000000000001     
 52        , 163       , 1        , 0.003                    
 296       , 346       , 2        , 0.015000000000000001     
 597       , 686       , 1        , 0.031                    
 504       , 132       , 12       , 0.007                    
 147       , 909       , 3        , 0.007                    
 723       , 702       , 3        , 0.036000000000000004     
 480       , 311       , 1        , 0.017                    
 259       , 105       , 7        , 0.005                    
 261       , 433       , 1        , 0.013                    
 467       , 561       , 1        , 0.024                    
 521       , 526       , 1        , 0.031                    
 421       , 961       , 1        , 0.020999999999999998     
 485       , 395       , 5        , 0.02                     
 225       , 578       , 1        , 0.011                    
 934       , 664       , 2        , 0.034                    
 947       , 952       , 1        , 0.05                     
 987       , 365       , 1        , 0.019                    
 143       , 152       , 1        , 0.007                    
 756       , 999       , 27       , 0.039                    
 15        , 124       , 1        , 0.002                    
 49        , 240       , 1        , 0.003                    
 355       , 713       , 1        , 0.018000000000000002     
 306       , 706       , 2        , 0.015000000000000001     
 119       , 800       , 1        , 0.006                    
 678       , 463       , 1        , 0.024                    
 123       , 845       , 1        , 0.007                    
 485       , 312       , 1        , 0.015000000000000001     
 484       , 416       , 4        , 0.020999999999999998     
 559       , 776       , 1        , 0.029                    
 450       , 765       , 45       , 0.020999999999999998     
 695       , 822       , 1        , 0.036000000000000004     
 874       , 577       , 1        , 0.030000000000000002     
 574       , 344       , 2        , 0.018000000000000002     
 416       , 311       , 1        , 0.016                    
 487       , 746       , 1        , 0.025                    
 249       , 986       , 1        , 0.012                    
 244       , 503       , 1        , 0.012                    
 904       , 525       , 1        , 0.028                    
 44        , 770       , 22       , 0.002                    
 777       , 684       , 3        , 0.037                    
 335       , 46        , 1        , 0.003                    
 870       , 991       , 1        , 0.046                    
 582       , 591       , 3        , 0.031                    
 242       , 978       , 2        , 0.012                    
 292       , 283       , 1        , 0.014                    
 987       , 232       , 1        , 0.011                    
 48        , 774       , 6        , 0.003                    
 951       , 136       , 1        , 0.007                    
 712       , 389       , 1        , 0.030000000000000002     
 447       , 236       , 1        , 0.012                    
 345       , 334       , 1        , 0.017                    
 26        , 347       , 1        , 0.002                    
 517       , 371       , 1        , 0.018000000000000002     
 162       , 965       , 1        , 0.009000000000000001     
 184       , 982       , 2        , 0.01                     
 151       , 216       , 1        , 0.008                    
 12        , 78        , 6        , 0.001                    
 529       , 703       , 1        , 0.027                    
 332       , 447       , 1        , 0.017                    
 749       , 303       , 1        , 0.015000000000000001     
 903       , 763       , 7        , 0.04                     
 959       , 369       , 1        , 0.018000000000000002     
 552       , 492       , 12       , 0.025                    
 739       , 370       , 1        , 0.018000000000000002     
 351       , 875       , 1        , 0.018000000000000002     
 510       , 757       , 1        , 0.027                    
 33        , 736       , 1        , 0.002                    
 604       , 329       , 1        , 0.017                    
 161       , 904       , 1        , 0.008                    
 779       , 309       , 1        , 0.015000000000000001     
 757       , 92        , 1        , 0.005                    
 301       , 224       , 7        , 0.011                    
 438       , 552       , 6        , 0.023                    
 749       , 843       , 1        , 0.039                    
 862       , 249       , 1        , 0.012                    
 882       , 947       , 1        , 0.047                    
 644       , 380       , 4        , 0.019                    
 953       , 429       , 1        , 0.022                    
 208       , 569       , 1        , 0.011                    
 422       , 886       , 2        , 0.022                    
 808       , 175       , 1        , 0.009000000000000001     
 516       , 181       , 1        , 0.009000000000000001     
 52        , 885       , 1        , 0.003                    
 453       , 156       , 3        , 0.008                    
 344       , 271       , 1        , 0.013                    
 658       , 391       , 1        , 0.02                     
 157       , 472       , 1        , 0.008                    
 910       , 52        , 26       , 0.002                    
 807       , 372       , 3        , 0.018000000000000002     
 60        , 573       , 3        , 0.004                    
 453       , 103       , 1        , 0.006                    
 677       , 304       , 1        , 0.015000000000000001     
 965       , 94        , 1        , 0.005                    
 788       , 411       , 1        , 0.020999999999999998     
 290       , 902       , 2        , 0.015000000000000001     
 481       , 878       , 1        , 0.025                    
 948       , 16        , 4        , 0.003                    
 893       , 219       , 1        , 0.011                    
 827       , 789       , 1        , 0.041                    
 89        , 822       , 1        , 0.005                    
 405       , 930       , 15       , 0.02                     
 25        , 767       , 1        , 0.002                    
 45        , 880       , 5        , 0.003                    
 993       , 496       , 1        , 0.026                    
 98        , 238       , 14       , 0.005                    
 732       , 695       , 1        , 0.037                    
 10        , 527       , 1        , 0.002                    
 903       , 720       , 3        , 0.038                    
 531       , 739       , 1        , 0.028                    
 274       , 632       , 2        , 0.013                    
 251       , 6         , 1        , 0.001                    
 820       , 211       , 1        , 0.011                    
 850       , 94        , 2        , 0.006                    
 713       , 686       , 1        , 0.037                    
 689       , 562       , 1        , 0.029                    
 688       , 829       , 1        , 0.037                    
 238       , 342       , 2        , 0.011                    
 206       , 796       , 2        , 0.01                     
 935       , 721       , 1        , 0.038                    
 924       , 183       , 3        , 0.01                     
 399       , 422       , 1        , 0.02                     
 545       , 820       , 5        , 0.028                    
 416       , 608       , 32       , 0.019                    
 315       , 654       , 3        , 0.016                    
 824       , 597       , 1        , 0.031                    
 796       , 518       , 2        , 0.027                    
 904       , 574       , 2        , 0.030000000000000002     
 505       , 353       , 1        , 0.017                    
 93        , 806       , 31       , 0.003                    
 611       , 38        , 1        , 0.002                    
 961       , 527       , 31       , 0.025                    
 37        , 948       , 1        , 0.002                    
 883       , 473       , 1        , 0.024                    
 227       , 910       , 1        , 0.011                    
 945       , 849       , 3        , 0.046                    
 680       , 178       , 2        , 0.009000000000000001     
 436       , 233       , 1        , 0.012                    
 621       , 726       , 3        , 0.033                    
 595       , 95        , 5        , 0.005                    
 245       , 675       , 5        , 0.012                    
 890       , 147       , 1        , 0.007                    
 604       , 725       , 1        , 0.031                    
 106       , 723       , 1        , 0.006                    
 829       , 584       , 1        , 0.030000000000000002     
 160       , 385       , 5        , 0.008                    
 883       , 357       , 1        , 0.018000000000000002     
 301       , 288       , 1        , 0.015000000000000001     
 63        , 434       , 7        , 0.004                    
 199       , 422       , 1        , 0.01                     
 809       , 504       , 1        , 0.026                    
 638       , 382       , 2        , 0.019                    
 25        , 646       , 1        , 0.002                    
 56        , 32        , 8        , 0.002                    
 61        , 489       , 1        , 0.004                    
 88        , 812       , 4        , 0.005                    
 508       , 500       , 4        , 0.026                    
 760       , 212       , 4        , 0.011                    
 900       , 107       , 1        , 0.006                    
 891       , 151       , 1        , 0.008                    
 533       , 814       , 1        , 0.027                    
 974       , 740       , 2        , 0.039                    
 380       , 211       , 1        , 0.011                    
 453       , 280       , 1        , 0.014                    
 652       , 921       , 1        , 0.034                    
 146       , 936       , 2        , 0.007                    
 536       , 498       , 2        , 0.025                    
 722       , 907       , 1        , 0.038                    
 414       , 712       , 2        , 0.020999999999999998     
 973       , 694       , 1        , 0.036000000000000004     
 336       , 558       , 6        , 0.017                    
 913       , 84        , 1        , 0.005                    
 501       , 591       , 3        , 0.026                    
 850       , 420       , 10       , 0.020999999999999998     
 772       , 132       , 4        , 0.007                    
 912       , 276       , 12       , 0.014                    
 337       , 906       , 1        , 0.017                    
 335       , 500       , 5        , 0.017                    
 634       , 845       , 1        , 0.033                    
 755       , 245       , 5        , 0.011                    
 406       , 570       , 2        , 0.020999999999999998     
 842       , 643       , 1        , 0.034                    
 155       , 274       , 1        , 0.008                    
 792       , 322       , 2        , 0.017                    
 586       , 655       , 1        , 0.030000000000000002     
 930       , 35        , 5        , 0.002                    
 406       , 367       , 1        , 0.018000000000000002     
 363       , 676       , 1        , 0.018000000000000002     
 902       , 434       , 2        , 0.022                    
 727       , 467       , 1        , 0.024                    
 370       , 521       , 1        , 0.019                    
 665       , 391       , 1        , 0.02                     
 336       , 748       , 4        , 0.018000000000000002     
 922       , 188       , 2        , 0.01                     
 935       , 720       , 5        , 0.038                    
 943       , 775       , 1        , 0.041                    
 466       , 263       , 1        , 0.013                    
 971       , 75        , 1        , 0.004                    
 69        , 724       , 1        , 0.003                    
 273       , 495       , 3        , 0.013                    
 370       , 216       , 2        , 0.011                    
 928       , 75        , 1        , 0.005                    
 640       , 530       , 10       , 0.027                    
 304       , 84        , 4        , 0.005                    
 252       , 889       , 7        , 0.012                    
 900       , 939       , 3        , 0.048                    
 831       , 628       , 1        , 0.032                    
 549       , 519       , 3        , 0.026                    
 564       , 569       , 1        , 0.029                    
 747       , 902       , 1        , 0.039                    
 381       , 521       , 1        , 0.020999999999999998     
 860       , 196       , 4        , 0.01                     
 65        , 861       , 1        , 0.003                    
 179       , 574       , 1        , 0.008                    
 266       , 891       , 1        , 0.013                    
 925       , 241       , 1        , 0.011                    
 416       , 947       , 1        , 0.020999999999999998     
 433       , 952       , 1        , 0.022                    
 569       , 426       , 1        , 0.022                    
 757       , 432       , 1        , 0.022                    
 770       , 367       , 1        , 0.019                    
 217       , 173       , 1        , 0.009000000000000001     
 697       , 69        , 1        , 0.004                    
 955       , 445       , 5        , 0.022                    
 447       , 521       , 1        , 0.022                    
 412       , 656       , 4        , 0.020999999999999998     
 63        , 52        , 1        , 0.004                    
 736       , 495       , 1        , 0.026                    
 343       , 215       , 1        , 0.011                    
 177       , 353       , 1        , 0.009000000000000001     
 180       , 964       , 4        , 0.009000000000000001     
 682       , 168       , 2        , 0.009000000000000001     
 929       , 260       , 1        , 0.012                    
 906       , 728       , 2        , 0.041999999999999996     
 472       , 77        , 1        , 0.004                    
 755       , 12        , 1        , 0.001                    
 362       , 974       , 2        , 0.019                    
 581       , 363       , 1        , 0.018000000000000002     
 536       , 922       , 2        , 0.028                    
 807       , 1000      , 1        , 0.043000000000000003     
 87        , 705       , 3        , 0.004                    
 479       , 688       , 1        , 0.024                    
 637       , 590       , 1        , 0.030000000000000002     
 581       , 279       , 1        , 0.014                    
 478       , 857       , 1        , 0.025                    
 403       , 625       , 1        , 0.02                     
 730       , 196       , 2        , 0.01                     
 182       , 591       , 1        , 0.009000000000000001     
 758       , 739       , 1        , 0.039                    
 306       , 508       , 2        , 0.016                    
 270       , 824       , 2        , 0.014                    
 963       , 557       , 1        , 0.029                    
 645       , 717       , 3        , 0.033                    
 511       , 71        , 1        , 0.004                    
 852       , 447       , 3        , 0.023                    
 43        , 272       , 1        , 0.002                    
 99        , 987       , 3        , 0.006                    
 496       , 843       , 1        , 0.026                    
 665       , 117       , 1        , 0.007                    
 386       , 308       , 2        , 0.015000000000000001     
 328       , 387       , 1        , 0.017                    
 160       , 597       , 1        , 0.018000000000000002     
