Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 425       , 485       , 5        , 0.028                    
 140       , 526       , 2        , 0.01                     
 630       , 606       , 6        , 0.041                    
 190       , 798       , 38       , 0.01                     
 879       , 712       , 1        , 0.048                    
 597       , 259       , 1        , 0.017                    
 123       , 982       , 1        , 0.008                    
 664       , 466       , 2        , 0.032                    
 261       , 690       , 3        , 0.017                    
 149       , 654       , 1        , 0.009000000000000001     
 482       , 480       , 2        , 0.033                    
 569       , 665       , 1        , 0.038                    
 973       , 242       , 1        , 0.031                    
 372       , 61        , 1        , 0.006                    
 273       , 623       , 7        , 0.02                     
 475       , 39        , 1        , 0.004                    
 843       , 153       , 3        , 0.01                     
 732       , 229       , 1        , 0.016                    
 376       , 617       , 1        , 0.026                    
 416       , 131       , 1        , 0.009000000000000001     
 98        , 621       , 1        , 0.008                    
 830       , 948       , 2        , 0.055                    
 209       , 296       , 1        , 0.013                    
 576       , 957       , 3        , 0.066                    
 970       , 528       , 2        , 0.037                    
 934       , 277       , 1        , 0.018000000000000002     
 184       , 556       , 4        , 0.013                    
 540       , 733       , 1        , 0.073                    
 880       , 774       , 2        , 0.056                    
 970       , 578       , 2        , 0.04                     
 167       , 935       , 1        , 0.012                    
 685       , 505       , 5        , 0.034999999999999996     
 986       , 359       , 1        , 0.024                    
 617       , 777       , 1        , 0.043000000000000003     
 409       , 967       , 1        , 0.027                    
 363       , 35        , 1        , 0.003                    
 696       , 620       , 4        , 0.044                    
 975       , 377       , 13       , 0.025                    
 300       , 706       , 2        , 0.020999999999999998     
 691       , 169       , 1        , 0.011                    
 693       , 454       , 1        , 0.032                    
 941       , 356       , 1        , 0.024                    
 946       , 704       , 22       , 0.048                    
 859       , 713       , 1        , 0.05                     
 413       , 735       , 7        , 0.027                    
 293       , 130       , 1        , 0.009000000000000001     
 672       , 597       , 3        , 0.055                    
 823       , 627       , 1        , 0.045000000000000005     
 166       , 19        , 1        , 0.003                    
 723       , 632       , 1        , 0.045000000000000005     
 157       , 152       , 1        , 0.011                    
 998       , 582       , 2        , 0.04                     
 343       , 88        , 1        , 0.006                    
 646       , 264       , 2        , 0.018000000000000002     
 514       , 711       , 1        , 0.036000000000000004     
 455       , 877       , 1        , 0.034                    
 196       , 790       , 2        , 0.013                    
 904       , 889       , 1        , 0.064                    
 634       , 366       , 2        , 0.025                    
 124       , 309       , 1        , 0.01                     
 2         , 764       , 2        , 0.001                    
 198       , 835       , 1        , 0.014                    
 223       , 105       , 1        , 0.007                    
 316       , 681       , 1        , 0.022                    
 913       , 103       , 1        , 0.007                    
 441       , 195       , 3        , 0.013                    
 419       , 37        , 1        , 0.003                    
 506       , 113       , 1        , 0.008                    
 491       , 284       , 1        , 0.018000000000000002     
 265       , 626       , 1        , 0.017                    
 151       , 976       , 1        , 0.01                     
 235       , 525       , 5        , 0.016                    
 555       , 729       , 3        , 0.039                    
 247       , 773       , 1        , 0.016                    
 797       , 308       , 1        , 0.020999999999999998     
 532       , 556       , 4        , 0.037                    
 353       , 939       , 1        , 0.023                    
 359       , 613       , 1        , 0.024                    
 622       , 759       , 1        , 0.044                    
 721       , 126       , 7        , 0.008                    
 154       , 780       , 2        , 0.011                    
 521       , 544       , 1        , 0.036000000000000004     
 689       , 151       , 1        , 0.01                     
 811       , 261       , 1        , 0.016                    
 770       , 710       , 10       , 0.048                    
 322       , 798       , 14       , 0.02                     
 499       , 504       , 1        , 0.034                    
 384       , 734       , 2        , 0.027                    
 974       , 200       , 2        , 0.020999999999999998     
 671       , 104       , 1        , 0.008                    
 452       , 176       , 4        , 0.011                    
 496       , 379       , 1        , 0.025                    
 733       , 404       , 1        , 0.026                    
 656       , 266       , 2        , 0.017                    
 963       , 466       , 1        , 0.031                    
 488       , 774       , 2        , 0.032                    
 267       , 21        , 3        , 0.002                    
 168       , 474       , 6        , 0.011                    
 786       , 56        , 2        , 0.004                    
 718       , 118       , 2        , 0.008                    
 946       , 822       , 2        , 0.057                    
 132       , 471       , 3        , 0.009000000000000001     
 977       , 543       , 1        , 0.036000000000000004     
 178       , 618       , 2        , 0.011                    
 418       , 480       , 2        , 0.028                    
 254       , 499       , 1        , 0.016                    
 129       , 895       , 1        , 0.008                    
 999       , 806       , 1        , 0.056                    
 999       , 706       , 1        , 0.049                    
 958       , 735       , 1        , 0.05                     
 285       , 854       , 1        , 0.018000000000000002     
 667       , 945       , 1        , 0.045000000000000005     
 446       , 911       , 1        , 0.030000000000000002     
 930       , 637       , 1        , 0.044                    
 70        , 873       , 1        , 0.005                    
 906       , 705       , 3        , 0.048                    
 281       , 583       , 1        , 0.018000000000000002     
 915       , 778       , 1        , 0.054                    
 840       , 29        , 1        , 0.003                    
 428       , 103       , 1        , 0.007                    
 797       , 745       , 1        , 0.051                    
 833       , 698       , 1        , 0.048                    
 668       , 220       , 4        , 0.013                    
 218       , 431       , 1        , 0.014                    
 189       , 339       , 3        , 0.012                    
 66        , 354       , 6        , 0.005                    
 567       , 431       , 1        , 0.029                    
 407       , 984       , 1        , 0.041                    
 673       , 103       , 1        , 0.01                     
 813       , 228       , 3        , 0.018000000000000002     
 502       , 936       , 2        , 0.041999999999999996     
 114       , 33        , 3        , 0.004                    
 997       , 747       , 1        , 0.059                    
 560       , 42        , 14       , 0.004                    
 230       , 757       , 1        , 0.019                    
 203       , 463       , 1        , 0.017                    
 618       , 213       , 3        , 0.017                    
 310       , 193       , 1        , 0.016                    
 270       , 295       , 5        , 0.022                    
 790       , 87        , 1        , 0.007                    
 967       , 287       , 1        , 0.023                    
 395       , 890       , 5        , 0.031                    
 958       , 720       , 2        , 0.058                    
 49        , 494       , 1        , 0.005                    
 170       , 938       , 2        , 0.014                    
 737       , 114       , 1        , 0.009000000000000001     
 613       , 37        , 1        , 0.003                    
 642       , 969       , 3        , 0.053                    
 626       , 343       , 1        , 0.027                    
 927       , 661       , 1        , 0.053                    
 75        , 196       , 1        , 0.007                    
 735       , 403       , 1        , 0.032                    
 322       , 910       , 14       , 0.025                    
 68        , 917       , 1        , 0.006                    
 29        , 783       , 29       , 0.001                    
 514       , 248       , 2        , 0.019                    
 161       , 741       , 1        , 0.013                    
 949       , 836       , 1        , 0.067                    
 410       , 903       , 1        , 0.033                    
 375       , 397       , 1        , 0.030000000000000002     
 422       , 344       , 2        , 0.025                    
 482       , 809       , 1        , 0.030000000000000002     
 91        , 574       , 7        , 0.006                    
 374       , 858       , 22       , 0.023                    
 688       , 9         , 1        , 0.001                    
 926       , 568       , 2        , 0.037                    
 26        , 878       , 2        , 0.002                    
 150       , 956       , 2        , 0.011                    
 947       , 864       , 1        , 0.064                    
 894       , 828       , 6        , 0.052                    
 71        , 22        , 1        , 0.002                    
 203       , 844       , 1        , 0.013                    
 51        , 84        , 3        , 0.004                    
 131       , 654       , 1        , 0.009000000000000001     
 439       , 105       , 1        , 0.007                    
 572       , 384       , 4        , 0.025                    
 966       , 100       , 2        , 0.007                    
 261       , 425       , 1        , 0.017                    
 436       , 5         , 1        , 0.001                    
 926       , 760       , 2        , 0.051                    
 526       , 841       , 1        , 0.034                    
 961       , 332       , 1        , 0.022                    
 805       , 103       , 1        , 0.007                    
 916       , 394       , 2        , 0.027                    
 285       , 253       , 1        , 0.017                    
 668       , 297       , 1        , 0.019                    
 774       , 670       , 2        , 0.044                    
 431       , 579       , 1        , 0.028                    
 481       , 963       , 1        , 0.031                    
 676       , 792       , 4        , 0.046                    
 520       , 9         , 1        , 0.001                    
 132       , 826       , 2        , 0.009000000000000001     
 851       , 351       , 1        , 0.022                    
 18        , 103       , 1        , 0.002                    
 682       , 14        , 2        , 0.001                    
 219       , 818       , 1        , 0.014                    
 279       , 750       , 3        , 0.018000000000000002     
 867       , 286       , 1        , 0.019                    
 753       , 888       , 3        , 0.049                    
 356       , 389       , 1        , 0.023                    
 468       , 6         , 6        , 0.001                    
 172       , 50        , 2        , 0.003                    
 331       , 311       , 1        , 0.02                     
 539       , 838       , 1        , 0.034                    
 388       , 399       , 1        , 0.025                    
 26        , 625       , 1        , 0.003                    
 98        , 90        , 2        , 0.006                    
 286       , 867       , 1        , 0.018000000000000002     
 96        , 773       , 1        , 0.007                    
 621       , 315       , 9        , 0.02                     
 2         , 85        , 1        , 0.001                    
 269       , 98        , 1        , 0.007                    
 251       , 696       , 1        , 0.015000000000000001     
 64        , 47        , 1        , 0.004                    
 600       , 201       , 3        , 0.014                    
 176       , 784       , 16       , 0.011                    
 751       , 443       , 1        , 0.029                    
 55        , 285       , 5        , 0.004                    
 809       , 491       , 1        , 0.032                    
 187       , 406       , 1        , 0.012                    
 932       , 491       , 1        , 0.033                    
 982       , 521       , 1        , 0.033                    
 510       , 251       , 1        , 0.017                    
 295       , 998       , 1        , 0.019                    
 424       , 861       , 1        , 0.027                    
 608       , 941       , 1        , 0.041                    
 293       , 936       , 1        , 0.019                    
 111       , 468       , 3        , 0.007                    
 880       , 969       , 1        , 0.059                    
 407       , 362       , 1        , 0.024                    
 320       , 193       , 1        , 0.013                    
 698       , 889       , 1        , 0.046                    
 829       , 228       , 1        , 0.014                    
 474       , 526       , 2        , 0.031                    
 307       , 18        , 1        , 0.003                    
 200       , 90        , 10       , 0.006                    
 480       , 314       , 2        , 0.020999999999999998     
 43        , 340       , 1        , 0.004                    
 634       , 927       , 1        , 0.043000000000000003     
 497       , 955       , 1        , 0.033                    
 362       , 704       , 2        , 0.024                    
 197       , 285       , 1        , 0.012                    
 896       , 257       , 1        , 0.018000000000000002     
 16        , 498       , 2        , 0.002                    
 221       , 538       , 1        , 0.014                    
 755       , 30        , 5        , 0.002                    
 771       , 50        , 1        , 0.004                    
 558       , 290       , 2        , 0.019                    
 526       , 18        , 2        , 0.001                    
 442       , 898       , 2        , 0.030000000000000002     
 670       , 881       , 1        , 0.045000000000000005     
 241       , 514       , 1        , 0.015000000000000001     
 110       , 763       , 1        , 0.008                    
 148       , 976       , 4        , 0.01                     
 685       , 997       , 1        , 0.046                    
 69        , 26        , 1        , 0.003                    
 217       , 678       , 1        , 0.015000000000000001     
 447       , 733       , 1        , 0.029                    
 183       , 442       , 1        , 0.012                    
 15        , 795       , 15       , 0.0                      
 152       , 155       , 1        , 0.011                    
 870       , 844       , 2        , 0.054                    
 965       , 844       , 1        , 0.053                    
 375       , 857       , 1        , 0.024                    
 109       , 676       , 1        , 0.007                    
 470       , 551       , 1        , 0.046                    
 743       , 983       , 1        , 0.061                    
 145       , 577       , 1        , 0.012                    
 478       , 521       , 1        , 0.038                    
 939       , 990       , 3        , 0.075                    
 649       , 62        , 1        , 0.005                    
 707       , 528       , 1        , 0.041999999999999996     
 788       , 619       , 1        , 0.052                    
 703       , 933       , 1        , 0.056                    
 557       , 685       , 1        , 0.045000000000000005     
 9         , 779       , 1        , 0.002                    
 885       , 646       , 1        , 0.053                    
 860       , 856       , 4        , 0.07200000000000001      
 94        , 832       , 2        , 0.008                    
 624       , 216       , 24       , 0.018000000000000002     
 537       , 133       , 1        , 0.012                    
 433       , 694       , 1        , 0.034                    
 931       , 440       , 1        , 0.036000000000000004     
 353       , 134       , 1        , 0.011                    
 677       , 202       , 1        , 0.016                    
 262       , 119       , 1        , 0.01                     
 222       , 240       , 6        , 0.017                    
 726       , 374       , 22       , 0.029                    
 505       , 569       , 1        , 0.041                    
 800       , 458       , 2        , 0.036000000000000004     
 409       , 773       , 1        , 0.027                    
 685       , 148       , 1        , 0.01                     
 753       , 825       , 3        , 0.049                    
 188       , 325       , 1        , 0.012                    
