Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 239       , 82        , 1        , 0.004                    
 78        , 459       , 3        , 0.004                    
 531       , 329       , 1        , 0.014                    
 73        , 210       , 1        , 0.003                    
 603       , 109       , 1        , 0.005                    
 594       , 199       , 1        , 0.009000000000000001     
 950       , 526       , 2        , 0.023                    
 423       , 88        , 1        , 0.005                    
 690       , 491       , 1        , 0.022                    
 224       , 140       , 28       , 0.007                    
 900       , 489       , 3        , 0.022                    
 524       , 416       , 4        , 0.017                    
 663       , 474       , 3        , 0.02                     
 113       , 521       , 1        , 0.005                    
 11        , 394       , 1        , 0.001                    
 310       , 612       , 2        , 0.013                    
 193       , 651       , 1        , 0.008                    
 586       , 394       , 2        , 0.017                    
 380       , 341       , 1        , 0.015000000000000001     
 820       , 725       , 5        , 0.032                    
 595       , 91        , 7        , 0.005                    
 891       , 102       , 3        , 0.005                    
 685       , 87        , 1        , 0.005                    
 461       , 243       , 1        , 0.01                     
 100       , 399       , 1        , 0.005                    
 10        , 372       , 2        , 0.002                    
 501       , 755       , 1        , 0.022                    
 487       , 482       , 1        , 0.020999999999999998     
 474       , 741       , 3        , 0.020999999999999998     
 235       , 497       , 1        , 0.009000000000000001     
 417       , 706       , 1        , 0.018000000000000002     
 256       , 123       , 1        , 0.005                    
 333       , 288       , 9        , 0.012                    
 701       , 627       , 1        , 0.027                    
 528       , 810       , 6        , 0.023                    
 341       , 973       , 1        , 0.014                    
 210       , 89        , 1        , 0.005                    
 767       , 740       , 1        , 0.033                    
 460       , 192       , 4        , 0.009000000000000001     
 164       , 601       , 1        , 0.008                    
 957       , 848       , 1        , 0.038                    
 323       , 232       , 1        , 0.009000000000000001     
 671       , 322       , 1        , 0.013                    
 491       , 154       , 1        , 0.006                    
 817       , 588       , 1        , 0.025                    
 221       , 217       , 1        , 0.009000000000000001     
 989       , 817       , 43       , 0.036000000000000004     
 520       , 775       , 5        , 0.023                    
 52        , 659       , 1        , 0.003                    
 200       , 36        , 4        , 0.002                    
 912       , 575       , 1        , 0.026                    
 967       , 530       , 1        , 0.023                    
 884       , 23        , 1        , 0.001                    
 459       , 445       , 1        , 0.019                    
 186       , 816       , 6        , 0.008                    
 67        , 428       , 1        , 0.003                    
 956       , 143       , 1        , 0.007                    
 618       , 81        , 3        , 0.004                    
 875       , 418       , 1        , 0.018000000000000002     
 723       , 516       , 3        , 0.022                    
 15        , 301       , 1        , 0.001                    
 576       , 107       , 1        , 0.005                    
 977       , 332       , 1        , 0.013                    
 166       , 63        , 1        , 0.003                    
 438       , 306       , 6        , 0.013                    
 760       , 206       , 2        , 0.009000000000000001     
 57        , 825       , 3        , 0.003                    
 638       , 824       , 2        , 0.028                    
 993       , 950       , 1        , 0.041999999999999996     
 379       , 631       , 1        , 0.016                    
 3         , 576       , 1        , 0.001                    
 345       , 746       , 1        , 0.015000000000000001     
 386       , 537       , 1        , 0.016                    
 107       , 12        , 1        , 0.001                    
 265       , 259       , 1        , 0.011                    
 881       , 73        , 1        , 0.004                    
 327       , 879       , 3        , 0.016                    
 680       , 519       , 1        , 0.023                    
 790       , 229       , 1        , 0.009000000000000001     
 798       , 594       , 6        , 0.026                    
 84        , 235       , 1        , 0.004                    
 909       , 606       , 303      , 0.026                    
 776       , 16        , 8        , 0.002                    
 484       , 389       , 1        , 0.017                    
 608       , 419       , 1        , 0.018000000000000002     
 540       , 965       , 5        , 0.024                    
 226       , 604       , 2        , 0.009000000000000001     
 673       , 898       , 1        , 0.029                    
 520       , 926       , 2        , 0.023                    
 189       , 655       , 1        , 0.008                    
 134       , 565       , 1        , 0.006                    
 571       , 381       , 1        , 0.016                    
 673       , 647       , 1        , 0.028                    
 985       , 271       , 1        , 0.012                    
 380       , 240       , 20       , 0.01                     
 758       , 359       , 1        , 0.015000000000000001     
 471       , 213       , 3        , 0.009000000000000001     
 160       , 690       , 10       , 0.007                    
 907       , 940       , 1        , 0.04                     
 447       , 14        , 1        , 0.001                    
 625       , 939       , 1        , 0.027                    
 25        , 22        , 1        , 0.002                    
 926       , 91        , 1        , 0.005                    
 679       , 883       , 1        , 0.030000000000000002     
 486       , 726       , 6        , 0.022                    
 143       , 982       , 1        , 0.006                    
 341       , 62        , 31       , 0.003                    
 865       , 554       , 1        , 0.024                    
 219       , 302       , 1        , 0.009000000000000001     
 102       , 167       , 1        , 0.005                    
 230       , 789       , 1        , 0.009000000000000001     
 833       , 904       , 1        , 0.036000000000000004     
 663       , 919       , 1        , 0.029                    
 569       , 447       , 1        , 0.019                    
 653       , 367       , 1        , 0.016                    
 449       , 634       , 1        , 0.019                    
 553       , 606       , 1        , 0.024                    
 257       , 145       , 1        , 0.006                    
 248       , 191       , 1        , 0.008                    
 104       , 703       , 1        , 0.005                    
 138       , 347       , 1        , 0.006                    
 144       , 56        , 8        , 0.003                    
 177       , 821       , 1        , 0.007                    
 285       , 590       , 5        , 0.012                    
 472       , 485       , 1        , 0.02                     
 163       , 937       , 1        , 0.007                    
 710       , 604       , 2        , 0.026                    
 391       , 434       , 1        , 0.016                    
 790       , 924       , 2        , 0.034                    
 655       , 797       , 1        , 0.028                    
 889       , 702       , 1        , 0.030000000000000002     
 464       , 656       , 16       , 0.02                     
 478       , 842       , 2        , 0.02                     
 629       , 667       , 1        , 0.028                    
 186       , 216       , 6        , 0.008                    
 936       , 763       , 1        , 0.034                    
 723       , 251       , 1        , 0.011                    
 176       , 767       , 1        , 0.008                    
 133       , 640       , 1        , 0.006                    
 132       , 415       , 1        , 0.017                    
 797       , 6         , 1        , 0.001                    
 310       , 872       , 2        , 0.014                    
 329       , 852       , 1        , 0.014                    
 100       , 874       , 2        , 0.005                    
 220       , 462       , 22       , 0.01                     
 548       , 333       , 1        , 0.014                    
 797       , 242       , 1        , 0.009000000000000001     
 176       , 225       , 1        , 0.008                    
 431       , 688       , 1        , 0.019                    
 186       , 335       , 1        , 0.008                    
 798       , 655       , 1        , 0.029                    
 921       , 704       , 1        , 0.031                    
 25        , 450       , 5        , 0.002                    
 244       , 650       , 2        , 0.01                     
 901       , 342       , 1        , 0.017                    
 484       , 406       , 2        , 0.017                    
 803       , 803       , 73       , 0.034999999999999996     
 122       , 224       , 2        , 0.005                    
 524       , 727       , 1        , 0.022                    
 189       , 904       , 1        , 0.008                    
 344       , 48        , 8        , 0.003                    
 930       , 712       , 2        , 0.032                    
 411       , 966       , 3        , 0.018000000000000002     
 264       , 517       , 11       , 0.011                    
 343       , 452       , 1        , 0.015000000000000001     
 694       , 230       , 2        , 0.01                     
 685       , 324       , 1        , 0.014                    
 791       , 399       , 7        , 0.018000000000000002     
 554       , 542       , 2        , 0.023                    
 702       , 219       , 3        , 0.009000000000000001     
 994       , 381       , 1        , 0.017                    
 867       , 714       , 51       , 0.032                    
 22        , 715       , 11       , 0.002                    
 194       , 171       , 1        , 0.008                    
 255       , 480       , 15       , 0.011                    
 402       , 72        , 6        , 0.004                    
 597       , 60        , 3        , 0.003                    
 452       , 413       , 1        , 0.018000000000000002     
 99        , 366       , 3        , 0.005                    
 469       , 437       , 1        , 0.019                    
 260       , 982       , 2        , 0.011                    
 70        , 461       , 1        , 0.004                    
 397       , 752       , 1        , 0.017                    
 681       , 90        , 3        , 0.004                    
 353       , 552       , 1        , 0.015000000000000001     
 909       , 636       , 3        , 0.028                    
 866       , 791       , 1        , 0.034999999999999996     
 980       , 150       , 10       , 0.007                    
 563       , 517       , 1        , 0.022                    
 709       , 67        , 1        , 0.004                    
 259       , 912       , 1        , 0.011                    
 919       , 213       , 1        , 0.009000000000000001     
 817       , 993       , 1        , 0.036000000000000004     
 549       , 483       , 3        , 0.02                     
 218       , 968       , 2        , 0.009000000000000001     
 150       , 42        , 6        , 0.003                    
 84        , 734       , 2        , 0.005                    
 361       , 43        , 1        , 0.003                    
 793       , 108       , 1        , 0.005                    
 252       , 288       , 36       , 0.013                    
 815       , 927       , 1        , 0.036000000000000004     
 75        , 826       , 1        , 0.004                    
 191       , 984       , 1        , 0.008                    
 287       , 960       , 1        , 0.012                    
 458       , 970       , 2        , 0.02                     
 145       , 210       , 5        , 0.006                    
 268       , 325       , 1        , 0.012                    
 55        , 450       , 5        , 0.003                    
 685       , 891       , 1        , 0.030000000000000002     
 88        , 703       , 1        , 0.005                    
 591       , 653       , 1        , 0.026                    
 151       , 66        , 1        , 0.004                    
 680       , 877       , 1        , 0.030000000000000002     
 332       , 785       , 1        , 0.014                    
 177       , 107       , 1        , 0.005                    
 790       , 896       , 2        , 0.034999999999999996     
 430       , 922       , 2        , 0.019                    
 899       , 532       , 1        , 0.023                    
 351       , 210       , 3        , 0.009000000000000001     
 881       , 845       , 1        , 0.038                    
 89        , 24        , 1        , 0.002                    
 566       , 931       , 1        , 0.025                    
 125       , 81        , 1        , 0.004                    
 876       , 380       , 4        , 0.017                    
 384       , 655       , 1        , 0.017                    
 712       , 419       , 1        , 0.018000000000000002     
 104       , 390       , 26       , 0.006                    
 952       , 127       , 1        , 0.006                    
 190       , 821       , 1        , 0.008                    
 215       , 652       , 1        , 0.009000000000000001     
 479       , 994       , 1        , 0.020999999999999998     
 492       , 504       , 12       , 0.022                    
 670       , 116       , 2        , 0.005                    
 527       , 488       , 1        , 0.020999999999999998     
 81        , 766       , 1        , 0.004                    
 81        , 273       , 3        , 0.004                    
 245       , 567       , 7        , 0.01                     
 986       , 28        , 2        , 0.002                    
 552       , 641       , 1        , 0.024                    
 21        , 234       , 3        , 0.002                    
 318       , 123       , 3        , 0.006                    
 951       , 693       , 3        , 0.031                    
 528       , 520       , 8        , 0.023                    
 697       , 118       , 1        , 0.005                    
 521       , 951       , 1        , 0.025                    
 93        , 135       , 3        , 0.005                    
 120       , 495       , 15       , 0.006                    
 461       , 858       , 1        , 0.019                    
 563       , 326       , 1        , 0.013                    
 829       , 580       , 1        , 0.025                    
 734       , 672       , 2        , 0.030000000000000002     
 922       , 11        , 1        , 0.001                    
 684       , 371       , 1        , 0.017                    
 359       , 694       , 1        , 0.015000000000000001     
 937       , 900       , 1        , 0.04                     
 248       , 290       , 2        , 0.011                    
 576       , 275       , 1        , 0.012                    
 431       , 504       , 1        , 0.018000000000000002     
 123       , 879       , 3        , 0.005                    
 977       , 187       , 1        , 0.008                    
 67        , 163       , 1        , 0.003                    
 136       , 66        , 2        , 0.003                    
 295       , 379       , 1        , 0.012                    
 865       , 425       , 5        , 0.019                    
 828       , 610       , 2        , 0.027                    
 490       , 537       , 1        , 0.020999999999999998     
 901       , 780       , 1        , 0.034999999999999996     
 537       , 800       , 1        , 0.024                    
 470       , 806       , 2        , 0.020999999999999998     
 91        , 922       , 1        , 0.004                    
 764       , 406       , 2        , 0.018000000000000002     
 792       , 693       , 99       , 0.032                    
 98        , 351       , 1        , 0.005                    
 432       , 599       , 1        , 0.019                    
 271       , 696       , 1        , 0.011                    
 538       , 397       , 1        , 0.017                    
 412       , 129       , 1        , 0.006                    
 440       , 843       , 1        , 0.02                     
 441       , 599       , 1        , 0.019                    
 676       , 982       , 2        , 0.030000000000000002     
 632       , 481       , 1        , 0.020999999999999998     
 334       , 476       , 2        , 0.014                    
 183       , 910       , 1        , 0.007                    
 149       , 233       , 1        , 0.006                    
 487       , 8         , 1        , 0.001                    
 18        , 733       , 1        , 0.002                    
 964       , 739       , 1        , 0.033                    
 716       , 535       , 1        , 0.023                    
 840       , 607       , 1        , 0.028                    
 190       , 833       , 1        , 0.008                    
 884       , 38        , 2        , 0.003                    
