Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 322       , 577       , 1        , 0.022                    
 36        , 429       , 3        , 0.004                    
 917       , 285       , 1        , 0.018000000000000002     
 225       , 212       , 1        , 0.014                    
 229       , 953       , 1        , 0.015000000000000001     
 576       , 623       , 1        , 0.041999999999999996     
 953       , 477       , 1        , 0.033                    
 84        , 52        , 4        , 0.004                    
 876       , 304       , 4        , 0.020999999999999998     
 120       , 143       , 1        , 0.024                    
 791       , 998       , 1        , 0.064                    
 419       , 16        , 1        , 0.002                    
 701       , 873       , 1        , 0.059                    
 73        , 750       , 1        , 0.006                    
 716       , 539       , 1        , 0.044                    
 756       , 272       , 4        , 0.024                    
 979       , 542       , 1        , 0.041999999999999996     
 449       , 926       , 1        , 0.037                    
 729       , 315       , 9        , 0.025                    
 441       , 674       , 1        , 0.036000000000000004     
 990       , 580       , 10       , 0.049                    
 935       , 93        , 1        , 0.009000000000000001     
 483       , 429       , 3        , 0.034999999999999996     
 819       , 291       , 3        , 0.024                    
 615       , 604       , 1        , 0.049                    
 364       , 529       , 1        , 0.030000000000000002     
 478       , 336       , 2        , 0.022                    
 696       , 172       , 4        , 0.012                    
 248       , 726       , 2        , 0.016                    
 467       , 271       , 1        , 0.017                    
 232       , 401       , 1        , 0.016                    
 70        , 487       , 1        , 0.005                    
 605       , 176       , 11       , 0.011                    
 428       , 195       , 1        , 0.013                    
 780       , 97        , 1        , 0.007                    
 916       , 166       , 2        , 0.011                    
 371       , 470       , 1        , 0.024                    
 844       , 39        , 1        , 0.003                    
 590       , 528       , 2        , 0.034999999999999996     
 287       , 449       , 1        , 0.018000000000000002     
 636       , 330       , 6        , 0.023                    
 469       , 844       , 1        , 0.030000000000000002     
 917       , 463       , 1        , 0.029                    
 786       , 431       , 1        , 0.028                    
 937       , 726       , 1        , 0.047                    
 566       , 420       , 2        , 0.051                    
 998       , 415       , 1        , 0.029                    
 347       , 591       , 1        , 0.024                    
 653       , 584       , 1        , 0.041                    
 628       , 261       , 1        , 0.017                    
 657       , 578       , 1        , 0.041                    
 491       , 666       , 1        , 0.033                    
 196       , 15        , 1        , 0.003                    
 481       , 853       , 1        , 0.034                    
 517       , 441       , 1        , 0.030000000000000002     
 246       , 993       , 3        , 0.017                    
 235       , 622       , 1        , 0.015000000000000001     
 198       , 248       , 2        , 0.013                    
 464       , 603       , 1        , 0.033                    
 629       , 67        , 1        , 0.005                    
 685       , 630       , 5        , 0.044                    
 322       , 30        , 2        , 0.003                    
 323       , 272       , 17       , 0.018000000000000002     
 671       , 619       , 1        , 0.044                    
 388       , 717       , 1        , 0.026                    
 784       , 285       , 1        , 0.02                     
 684       , 263       , 1        , 0.018000000000000002     
 885       , 725       , 5        , 0.052                    
 268       , 873       , 1        , 0.018000000000000002     
 556       , 423       , 1        , 0.029                    
 366       , 237       , 3        , 0.016                    
 479       , 622       , 1        , 0.033                    
 715       , 383       , 1        , 0.026                    
 705       , 740       , 5        , 0.05                     
 794       , 467       , 1        , 0.032                    
 730       , 701       , 1        , 0.05                     
 92        , 566       , 2        , 0.007                    
 546       , 541       , 1        , 0.038                    
 879       , 431       , 1        , 0.030000000000000002     
 494       , 975       , 13       , 0.041999999999999996     
 292       , 648       , 4        , 0.026                    
 183       , 797       , 1        , 0.016                    
 913       , 972       , 1        , 0.081                    
 265       , 589       , 1        , 0.022                    
 314       , 870       , 2        , 0.026                    
 991       , 177       , 1        , 0.014                    
 347       , 350       , 1        , 0.029                    
 244       , 500       , 4        , 0.020999999999999998     
 811       , 221       , 1        , 0.018000000000000002     
 387       , 470       , 1        , 0.033                    
 780       , 594       , 6        , 0.053                    
 556       , 597       , 1        , 0.049                    
 11        , 870       , 1        , 0.002                    
 794       , 441       , 1        , 0.038                    
 362       , 295       , 1        , 0.025                    
 98        , 922       , 2        , 0.009000000000000001     
 397       , 357       , 1        , 0.030000000000000002     
 854       , 740       , 2        , 0.066                    
 465       , 973       , 1        , 0.033                    
 554       , 848       , 2        , 0.039                    
 274       , 460       , 2        , 0.017                    
 859       , 84        , 1        , 0.005                    
 128       , 268       , 4        , 0.009000000000000001     
 801       , 984       , 3        , 0.057                    
 144       , 688       , 16       , 0.01                     
 187       , 235       , 1        , 0.013                    
 283       , 912       , 1        , 0.019                    
 17        , 796       , 1        , 0.001                    
 474       , 9         , 3        , 0.001                    
 280       , 438       , 2        , 0.019                    
 17        , 702       , 1        , 0.002                    
 373       , 782       , 1        , 0.025                    
 900       , 769       , 1        , 0.056                    
 645       , 673       , 1        , 0.045000000000000005     
 876       , 881       , 1        , 0.082                    
 634       , 984       , 2        , 0.055                    
 650       , 907       , 1        , 0.055                    
 639       , 368       , 1        , 0.032                    
 326       , 792       , 2        , 0.028                    
 955       , 967       , 1        , 0.08399999999999999      
 675       , 595       , 5        , 0.053                    
 460       , 924       , 4        , 0.04                     
 459       , 764       , 1        , 0.039                    
 344       , 544       , 8        , 0.029                    
 478       , 200       , 2        , 0.017                    
 211       , 538       , 1        , 0.018000000000000002     
 343       , 388       , 1        , 0.031                    
 878       , 232       , 2        , 0.019                    
 135       , 434       , 1        , 0.014                    
 63        , 21        , 7        , 0.002                    
 898       , 176       , 2        , 0.012                    
 473       , 634       , 1        , 0.033                    
 242       , 78        , 2        , 0.006                    
 735       , 521       , 1        , 0.036000000000000004     
 583       , 665       , 1        , 0.041                    
 82        , 503       , 1        , 0.006                    
 62        , 588       , 2        , 0.005                    
 685       , 91        , 1        , 0.006                    
 126       , 397       , 1        , 0.01                     
 465       , 290       , 5        , 0.02                     
 961       , 393       , 1        , 0.027                    
 36        , 361       , 1        , 0.003                    
 558       , 886       , 2        , 0.04                     
 959       , 649       , 1        , 0.045000000000000005     
 69        , 380       , 1        , 0.005                    
 79        , 379       , 1        , 0.005                    
 815       , 327       , 1        , 0.022                    
 754       , 322       , 2        , 0.022                    
 461       , 581       , 1        , 0.039                    
 545       , 105       , 5        , 0.009000000000000001     
 381       , 308       , 1        , 0.020999999999999998     
 4         , 955       , 1        , 0.001                    
 887       , 112       , 1        , 0.008                    
 86        , 55        , 1        , 0.005                    
 411       , 815       , 1        , 0.028                    
 874       , 704       , 2        , 0.05                     
 209       , 92        , 1        , 0.007                    
 205       , 844       , 1        , 0.014                    
 691       , 835       , 1        , 0.06499999999999999      
 298       , 483       , 1        , 0.02                     
 437       , 596       , 1        , 0.030000000000000002     
 190       , 399       , 19       , 0.014                    
 58        , 647       , 1        , 0.004                    
 662       , 859       , 1        , 0.048                    
 728       , 163       , 1        , 0.011                    
 496       , 921       , 1        , 0.034999999999999996     
 975       , 749       , 1        , 0.054                    
 777       , 810       , 3        , 0.055                    
 543       , 653       , 1        , 0.039                    
 928       , 331       , 1        , 0.022                    
 647       , 385       , 1        , 0.027                    
 642       , 906       , 6        , 0.045000000000000005     
 531       , 395       , 1        , 0.028                    
 631       , 748       , 1        , 0.044                    
 703       , 575       , 1        , 0.04                     
 696       , 617       , 1        , 0.045000000000000005     
 338       , 210       , 2        , 0.014                    
 901       , 883       , 1        , 0.075                    
 220       , 436       , 4        , 0.016                    
 404       , 708       , 4        , 0.028                    
 893       , 945       , 1        , 0.074                    
 124       , 184       , 4        , 0.009000000000000001     
 139       , 722       , 1        , 0.01                     
 632       , 382       , 2        , 0.027                    
 311       , 244       , 1        , 0.017                    
 167       , 910       , 1        , 0.011                    
 479       , 213       , 1        , 0.014                    
 49        , 367       , 1        , 0.003                    
 108       , 941       , 1        , 0.008                    
 436       , 726       , 2        , 0.030000000000000002     
 419       , 870       , 1        , 0.029                    
 685       , 534       , 1        , 0.038                    
 896       , 309       , 1        , 0.020999999999999998     
 296       , 428       , 4        , 0.02                     
 197       , 916       , 1        , 0.013                    
 518       , 685       , 1        , 0.036000000000000004     
 636       , 165       , 3        , 0.012                    
 125       , 871       , 1        , 0.009000000000000001     
 471       , 359       , 1        , 0.024                    
 836       , 471       , 1        , 0.033                    
 16        , 187       , 1        , 0.002                    
 658       , 536       , 2        , 0.037                    
 411       , 669       , 3        , 0.029                    
 843       , 603       , 3        , 0.041999999999999996     
 362       , 985       , 1        , 0.025                    
 121       , 35        , 1        , 0.003                    
 527       , 446       , 1        , 0.031                    
 875       , 718       , 1        , 0.051                    
 59        , 321       , 1        , 0.004                    
 74        , 894       , 2        , 0.006                    
 424       , 347       , 1        , 0.023                    
 214       , 31        , 1        , 0.003                    
 237       , 936       , 3        , 0.015000000000000001     
 408       , 286       , 2        , 0.02                     
 696       , 978       , 6        , 0.05                     
 866       , 653       , 1        , 0.046                    
 492       , 379       , 1        , 0.032                    
 626       , 988       , 2        , 0.045000000000000005     
 612       , 293       , 1        , 0.02                     
 802       , 240       , 2        , 0.015000000000000001     
 853       , 630       , 1        , 0.044                    
 524       , 914       , 2        , 0.038                    
 636       , 531       , 3        , 0.04                     
 809       , 185       , 1        , 0.012                    
 180       , 660       , 60       , 0.014                    
 356       , 639       , 1        , 0.030000000000000002     
 467       , 414       , 1        , 0.029                    
 868       , 47        , 1        , 0.004                    
 827       , 453       , 1        , 0.031                    
 287       , 800       , 1        , 0.02                     
 440       , 462       , 22       , 0.031                    
 996       , 940       , 4        , 0.068                    
 500       , 596       , 4        , 0.034999999999999996     
 910       , 415       , 5        , 0.029                    
 60        , 775       , 5        , 0.005                    
 961       , 284       , 1        , 0.019                    
 911       , 663       , 1        , 0.047                    
 530       , 281       , 1        , 0.019                    
 351       , 808       , 1        , 0.024                    
 529       , 909       , 1        , 0.037                    
 513       , 44        , 1        , 0.004                    
 77        , 761       , 1        , 0.005                    
 65        , 552       , 1        , 0.005                    
 251       , 158       , 1        , 0.01                     
 532       , 727       , 1        , 0.038                    
 438       , 94        , 2        , 0.006                    
 482       , 15        , 1        , 0.002                    
 974       , 395       , 1        , 0.027                    
 45        , 920       , 5        , 0.004                    
 757       , 223       , 1        , 0.014                    
 193       , 852       , 1        , 0.013                    
 54        , 355       , 1        , 0.004                    
 885       , 777       , 3        , 0.056                    
 891       , 46        , 1        , 0.004                    
 68        , 418       , 2        , 0.005                    
 820       , 109       , 1        , 0.008                    
 151       , 514       , 1        , 0.01                     
 702       , 239       , 1        , 0.016                    
 307       , 256       , 1        , 0.016                    
 174       , 769       , 1        , 0.012                    
 317       , 193       , 1        , 0.013                    
 971       , 626       , 1        , 0.049                    
 30        , 843       , 3        , 0.003                    
 62        , 725       , 1        , 0.005                    
 157       , 214       , 1        , 0.01                     
 602       , 758       , 2        , 0.041999999999999996     
 443       , 930       , 1        , 0.030000000000000002     
 90        , 99        , 9        , 0.007                    
 517       , 661       , 1        , 0.054                    
 641       , 322       , 1        , 0.028                    
 35        , 61        , 1        , 0.004                    
 46        , 818       , 2        , 0.005                    
 302       , 644       , 2        , 0.026                    
 232       , 916       , 4        , 0.019                    
 59        , 875       , 1        , 0.005                    
 705       , 355       , 5        , 0.031                    
 75        , 954       , 3        , 0.007                    
 964       , 228       , 4        , 0.019                    
 845       , 158       , 1        , 0.013                    
 969       , 451       , 1        , 0.04                     
 664       , 225       , 1        , 0.018000000000000002     
 325       , 315       , 5        , 0.027                    
 188       , 431       , 1        , 0.016                    
 611       , 560       , 1        , 0.051                    
 162       , 627       , 3        , 0.014                    
 128       , 202       , 2        , 0.011                    
 488       , 374       , 2        , 0.032                    
 185       , 929       , 1        , 0.016                    
 803       , 315       , 1        , 0.026                    
 767       , 815       , 1        , 0.068                    
 846       , 64        , 2        , 0.006                    
 541       , 77        , 1        , 0.006                    
