Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 722       , 365       , 1        , 0.017                    
 516       , 281       , 1        , 0.013                    
 18        , 512       , 2        , 0.001                    
 176       , 471       , 1        , 0.008                    
 84        , 29        , 1        , 0.002                    
 761       , 24        , 1        , 0.002                    
 743       , 498       , 1        , 0.024                    
 786       , 539       , 1        , 0.027                    
 713       , 719       , 1        , 0.034999999999999996     
 491       , 432       , 1        , 0.02                     
 504       , 585       , 9        , 0.025                    
 948       , 453       , 3        , 0.022                    
 602       , 19        , 1        , 0.002                    
 640       , 346       , 2        , 0.017                    
 431       , 893       , 1        , 0.020999999999999998     
 648       , 784       , 8        , 0.033                    
 390       , 613       , 1        , 0.019                    
 60        , 183       , 3        , 0.004                    
 176       , 210       , 2        , 0.009000000000000001     
 666       , 698       , 2        , 0.033                    
 392       , 68        , 4        , 0.004                    
 866       , 984       , 2        , 0.045000000000000005     
 758       , 813       , 1        , 0.039                    
 939       , 223       , 1        , 0.01                     
 71        , 254       , 1        , 0.004                    
 358       , 718       , 2        , 0.016                    
 94        , 148       , 2        , 0.004                    
 372       , 43        , 1        , 0.003                    
 792       , 460       , 4        , 0.023                    
 418       , 420       , 2        , 0.02                     
 667       , 305       , 1        , 0.014                    
 52        , 163       , 1        , 0.004                    
 296       , 346       , 2        , 0.014                    
 597       , 686       , 1        , 0.029                    
 504       , 132       , 12       , 0.007                    
 147       , 909       , 3        , 0.008                    
 723       , 702       , 3        , 0.034999999999999996     
 480       , 311       , 1        , 0.016                    
 259       , 105       , 7        , 0.005                    
 261       , 433       , 1        , 0.012                    
 467       , 561       , 1        , 0.022                    
 521       , 526       , 1        , 0.025                    
 421       , 961       , 1        , 0.02                     
 485       , 395       , 5        , 0.018000000000000002     
 225       , 578       , 1        , 0.01                     
 934       , 664       , 2        , 0.032                    
 947       , 952       , 1        , 0.047                    
 987       , 365       , 1        , 0.017                    
 143       , 152       , 1        , 0.006                    
 756       , 999       , 27       , 0.038                    
 15        , 124       , 1        , 0.001                    
 49        , 240       , 1        , 0.002                    
 355       , 713       , 1        , 0.016                    
 306       , 706       , 2        , 0.014                    
 119       , 800       , 1        , 0.006                    
 678       , 463       , 1        , 0.022                    
 123       , 845       , 1        , 0.006                    
 485       , 312       , 1        , 0.014                    
 484       , 416       , 4        , 0.02                     
 559       , 776       , 1        , 0.047                    
 450       , 765       , 45       , 0.023                    
 695       , 822       , 1        , 0.034                    
 874       , 577       , 1        , 0.029                    
 574       , 344       , 2        , 0.016                    
 416       , 311       , 1        , 0.014                    
 487       , 746       , 1        , 0.026                    
 249       , 986       , 1        , 0.011                    
 244       , 503       , 1        , 0.011                    
 904       , 525       , 1        , 0.026                    
 44        , 770       , 22       , 0.003                    
 777       , 684       , 3        , 0.034                    
 335       , 46        , 1        , 0.003                    
 870       , 991       , 1        , 0.044                    
 582       , 591       , 3        , 0.028                    
 242       , 978       , 2        , 0.011                    
 292       , 283       , 1        , 0.013                    
 987       , 232       , 1        , 0.011                    
 48        , 774       , 6        , 0.004                    
 951       , 136       , 1        , 0.007                    
 712       , 389       , 1        , 0.019                    
 447       , 236       , 1        , 0.011                    
 345       , 334       , 1        , 0.016                    
 26        , 347       , 1        , 0.002                    
 517       , 371       , 1        , 0.017                    
 162       , 965       , 1        , 0.008                    
 184       , 982       , 2        , 0.008                    
 151       , 216       , 1        , 0.009000000000000001     
 12        , 78        , 6        , 0.002                    
 529       , 703       , 1        , 0.026                    
 332       , 447       , 1        , 0.016                    
 749       , 303       , 1        , 0.014                    
 903       , 763       , 7        , 0.038                    
 959       , 369       , 1        , 0.017                    
 552       , 492       , 12       , 0.024                    
 739       , 370       , 1        , 0.018000000000000002     
 351       , 875       , 1        , 0.017                    
 510       , 757       , 1        , 0.026                    
 33        , 736       , 1        , 0.002                    
 604       , 329       , 1        , 0.015000000000000001     
 161       , 904       , 1        , 0.008                    
 779       , 309       , 1        , 0.014                    
 757       , 92        , 1        , 0.004                    
 301       , 224       , 7        , 0.01                     
 438       , 552       , 6        , 0.022                    
 749       , 843       , 1        , 0.037                    
 862       , 249       , 1        , 0.011                    
 882       , 947       , 1        , 0.044                    
 644       , 380       , 4        , 0.019                    
 953       , 429       , 1        , 0.02                     
 208       , 569       , 1        , 0.01                     
 422       , 886       , 2        , 0.02                     
 808       , 175       , 1        , 0.008                    
 516       , 181       , 1        , 0.009000000000000001     
 52        , 885       , 1        , 0.003                    
 453       , 156       , 3        , 0.007                    
 344       , 271       , 1        , 0.012                    
 658       , 391       , 1        , 0.018000000000000002     
 157       , 472       , 1        , 0.007                    
 910       , 52        , 26       , 0.003                    
 807       , 372       , 3        , 0.017                    
 60        , 573       , 3        , 0.004                    
 453       , 103       , 1        , 0.005                    
 677       , 304       , 1        , 0.014                    
 965       , 94        , 1        , 0.004                    
 788       , 411       , 1        , 0.019                    
 290       , 902       , 2        , 0.013                    
 481       , 878       , 1        , 0.023                    
 948       , 16        , 4        , 0.002                    
 893       , 219       , 1        , 0.01                     
 827       , 789       , 1        , 0.039                    
 89        , 822       , 1        , 0.007                    
 405       , 930       , 15       , 0.02                     
 25        , 767       , 1        , 0.002                    
 45        , 880       , 5        , 0.003                    
 993       , 496       , 1        , 0.023                    
 98        , 238       , 14       , 0.005                    
 732       , 695       , 1        , 0.034                    
 10        , 527       , 1        , 0.002                    
 903       , 720       , 3        , 0.036000000000000004     
 531       , 739       , 1        , 0.026                    
 274       , 632       , 2        , 0.013                    
 251       , 6         , 1        , 0.002                    
 820       , 211       , 1        , 0.01                     
 850       , 94        , 2        , 0.006                    
 713       , 686       , 1        , 0.034                    
 689       , 562       , 1        , 0.027                    
 688       , 829       , 1        , 0.034                    
 238       , 342       , 2        , 0.011                    
 206       , 796       , 2        , 0.009000000000000001     
 935       , 721       , 1        , 0.037                    
 924       , 183       , 3        , 0.009000000000000001     
 399       , 422       , 1        , 0.019                    
 545       , 820       , 5        , 0.028                    
 416       , 608       , 32       , 0.020999999999999998     
 315       , 654       , 3        , 0.015000000000000001     
 824       , 597       , 1        , 0.029                    
 796       , 518       , 2        , 0.025                    
 904       , 574       , 2        , 0.029                    
 505       , 353       , 1        , 0.016                    
 93        , 806       , 31       , 0.005                    
 611       , 38        , 1        , 0.003                    
 961       , 527       , 31       , 0.025                    
 37        , 948       , 1        , 0.002                    
 883       , 473       , 1        , 0.022                    
 227       , 910       , 1        , 0.011                    
 945       , 849       , 3        , 0.043000000000000003     
 680       , 178       , 2        , 0.009000000000000001     
 436       , 233       , 1        , 0.011                    
 621       , 726       , 3        , 0.031                    
 595       , 95        , 5        , 0.005                    
 245       , 675       , 5        , 0.011                    
 890       , 147       , 1        , 0.007                    
 604       , 725       , 1        , 0.030000000000000002     
 106       , 723       , 1        , 0.005                    
 829       , 584       , 1        , 0.028                    
 160       , 385       , 5        , 0.008                    
 883       , 357       , 1        , 0.017                    
 301       , 288       , 1        , 0.013                    
 63        , 434       , 7        , 0.004                    
 199       , 422       , 1        , 0.009000000000000001     
 809       , 504       , 1        , 0.025                    
 638       , 382       , 2        , 0.018000000000000002     
 25        , 646       , 1        , 0.002                    
 56        , 32        , 8        , 0.003                    
 61        , 489       , 1        , 0.004                    
 88        , 812       , 4        , 0.005                    
 508       , 500       , 4        , 0.025                    
 760       , 212       , 4        , 0.011                    
 900       , 107       , 1        , 0.006                    
 891       , 151       , 1        , 0.007                    
 533       , 814       , 1        , 0.026                    
 974       , 740       , 2        , 0.037                    
 380       , 211       , 1        , 0.01                     
 453       , 280       , 1        , 0.012                    
 652       , 921       , 1        , 0.032                    
 146       , 936       , 2        , 0.007                    
 536       , 498       , 2        , 0.024                    
 722       , 907       , 1        , 0.036000000000000004     
 414       , 712       , 2        , 0.02                     
 973       , 694       , 1        , 0.034                    
 336       , 558       , 6        , 0.016                    
 913       , 84        , 1        , 0.004                    
 501       , 591       , 3        , 0.024                    
 850       , 420       , 10       , 0.020999999999999998     
 772       , 132       , 4        , 0.006                    
 912       , 276       , 12       , 0.013                    
 337       , 906       , 1        , 0.015000000000000001     
 335       , 500       , 5        , 0.016                    
 634       , 845       , 1        , 0.031                    
 755       , 245       , 5        , 0.011                    
 406       , 570       , 2        , 0.02                     
 842       , 643       , 1        , 0.032                    
 155       , 274       , 1        , 0.008                    
 792       , 322       , 2        , 0.016                    
 586       , 655       , 1        , 0.029                    
 930       , 35        , 5        , 0.003                    
 406       , 367       , 1        , 0.017                    
 363       , 676       , 1        , 0.018000000000000002     
 902       , 434       , 2        , 0.020999999999999998     
 727       , 467       , 1        , 0.022                    
 370       , 521       , 1        , 0.017                    
 665       , 391       , 1        , 0.019                    
 336       , 748       , 4        , 0.017                    
 922       , 188       , 2        , 0.009000000000000001     
 935       , 720       , 5        , 0.034999999999999996     
 943       , 775       , 1        , 0.039                    
 466       , 263       , 1        , 0.012                    
 971       , 75        , 1        , 0.004                    
 69        , 724       , 1        , 0.004                    
 273       , 495       , 3        , 0.013                    
 370       , 216       , 2        , 0.01                     
 928       , 75        , 1        , 0.004                    
 640       , 530       , 10       , 0.027                    
 304       , 84        , 4        , 0.005                    
 252       , 889       , 7        , 0.012                    
 900       , 939       , 3        , 0.046                    
 831       , 628       , 1        , 0.031                    
 549       , 519       , 3        , 0.025                    
 564       , 569       , 1        , 0.028                    
 747       , 902       , 1        , 0.037                    
 381       , 521       , 1        , 0.018000000000000002     
 860       , 196       , 4        , 0.009000000000000001     
 65        , 861       , 1        , 0.004                    
 179       , 574       , 1        , 0.008                    
 266       , 891       , 1        , 0.012                    
 925       , 241       , 1        , 0.011                    
 416       , 947       , 1        , 0.02                     
 433       , 952       , 1        , 0.02                     
 569       , 426       , 1        , 0.02                     
 757       , 432       , 1        , 0.020999999999999998     
 770       , 367       , 1        , 0.018000000000000002     
 217       , 173       , 1        , 0.008                    
 697       , 69        , 1        , 0.004                    
 955       , 445       , 5        , 0.022                    
 447       , 521       , 1        , 0.022                    
 412       , 656       , 4        , 0.02                     
 63        , 52        , 1        , 0.003                    
 736       , 495       , 1        , 0.024                    
 343       , 215       , 1        , 0.009000000000000001     
 177       , 353       , 1        , 0.009000000000000001     
 180       , 964       , 4        , 0.009000000000000001     
 682       , 168       , 2        , 0.008                    
 929       , 260       , 1        , 0.011                    
 906       , 728       , 2        , 0.036000000000000004     
 472       , 77        , 1        , 0.005                    
 755       , 12        , 1        , 0.002                    
 362       , 974       , 2        , 0.017                    
 581       , 363       , 1        , 0.017                    
 536       , 922       , 2        , 0.026                    
 807       , 1000      , 1        , 0.04                     
 87        , 705       , 3        , 0.005                    
 479       , 688       , 1        , 0.023                    
 637       , 590       , 1        , 0.029                    
 581       , 279       , 1        , 0.013                    
 478       , 857       , 1        , 0.023                    
 403       , 625       , 1        , 0.019                    
 730       , 196       , 2        , 0.01                     
 182       , 591       , 1        , 0.009000000000000001     
 758       , 739       , 1        , 0.07200000000000001      
 306       , 508       , 2        , 0.026                    
 270       , 824       , 2        , 0.017                    
 963       , 557       , 1        , 0.028                    
 645       , 717       , 3        , 0.032                    
 511       , 71        , 1        , 0.004                    
 852       , 447       , 3        , 0.022                    
 43        , 272       , 1        , 0.002                    
 99        , 987       , 3        , 0.005                    
 496       , 843       , 1        , 0.024                    
 665       , 117       , 1        , 0.006                    
 386       , 308       , 2        , 0.014                    
 328       , 387       , 1        , 0.015000000000000001     
 160       , 597       , 1        , 0.008                    
