Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 698       , 686       , 2        , 0.002                    
 525       , 700       , 175      , 0.001                    
 334       , 145       , 1        , 0.001                    
 667       , 282       , 1        , 0.001                    
 959       , 33        , 1        , 0.0                      
 300       , 800       , 100      , 0.001                    
 824       , 27        , 1        , 0.0                      
 685       , 238       , 1        , 0.001                    
 163       , 536       , 1        , 0.001                    
 355       , 637       , 1        , 0.001                    
 418       , 569       , 1        , 0.001                    
 54        , 914       , 2        , 0.001                    
 11        , 994       , 1        , 0.001                    
 496       , 411       , 1        , 0.001                    
 390       , 545       , 5        , 0.001                    
 553       , 677       , 1        , 0.001                    
 548       , 763       , 1        , 0.001                    
 102       , 487       , 1        , 0.001                    
 728       , 252       , 28       , 0.0                      
 874       , 917       , 1        , 0.0                      
 861       , 700       , 7        , 0.001                    
 185       , 101       , 1        , 0.001                    
 899       , 782       , 1        , 0.001                    
 503       , 742       , 1        , 0.001                    
 765       , 113       , 1        , 0.001                    
 488       , 639       , 1        , 0.001                    
 794       , 739       , 1        , 0.001                    
 637       , 879       , 1        , 0.001                    
 545       , 292       , 1        , 0.001                    
 557       , 615       , 1        , 0.001                    
 172       , 301       , 43       , 0.001                    
 856       , 517       , 1        , 0.001                    
 722       , 773       , 1        , 0.001                    
 38        , 534       , 2        , 0.001                    
 957       , 570       , 3        , 0.001                    
 319       , 877       , 1        , 0.001                    
 559       , 302       , 1        , 0.001                    
 569       , 357       , 1        , 0.001                    
 393       , 620       , 1        , 0.001                    
 597       , 906       , 3        , 0.001                    
 298       , 452       , 2        , 0.001                    
 47        , 186       , 1        , 0.0                      
 317       , 406       , 1        , 0.001                    
 997       , 106       , 1        , 0.001                    
 884       , 740       , 4        , 0.001                    
 447       , 782       , 1        , 0.001                    
 380       , 72        , 4        , 0.0                      
 463       , 84        , 1        , 0.001                    
 568       , 636       , 4        , 0.001                    
 346       , 41        , 1        , 0.001                    
 911       , 204       , 1        , 0.001                    
 259       , 931       , 7        , 0.001                    
 876       , 958       , 2        , 0.001                    
 51        , 906       , 3        , 0.001                    
 958       , 123       , 1        , 0.001                    
 656       , 996       , 4        , 0.001                    
 960       , 556       , 4        , 0.001                    
 451       , 84        , 1        , 0.001                    
 109       , 967       , 1        , 0.001                    
 286       , 218       , 2        , 0.001                    
 561       , 700       , 1        , 0.001                    
 467       , 141       , 1        , 0.001                    
 832       , 600       , 8        , 0.001                    
 472       , 441       , 1        , 0.001                    
 23        , 844       , 1        , 0.001                    
 510       , 414       , 6        , 0.0                      
 879       , 289       , 1        , 0.0                      
 841       , 226       , 1        , 0.001                    
 988       , 443       , 1        , 0.001                    
 64        , 594       , 2        , 0.001                    
 695       , 2         , 1        , 0.001                    
 105       , 344       , 1        , 0.001                    
 599       , 618       , 1        , 0.0                      
 551       , 587       , 1        , 0.001                    
 274       , 68        , 2        , 0.001                    
 823       , 962       , 1        , 0.001                    
 549       , 536       , 1        , 0.001                    
 636       , 386       , 2        , 0.001                    
 212       , 260       , 4        , 0.001                    
 762       , 735       , 3        , 0.0                      
 582       , 336       , 6        , 0.001                    
 889       , 949       , 1        , 0.001                    
 299       , 27        , 1        , 0.001                    
 697       , 185       , 1        , 0.001                    
 839       , 790       , 1        , 0.001                    
 406       , 235       , 1        , 0.001                    
 873       , 436       , 1        , 0.001                    
 369       , 337       , 1        , 0.001                    
 445       , 169       , 1        , 0.001                    
 122       , 285       , 1        , 0.0                      
 712       , 176       , 8        , 0.001                    
 658       , 107       , 1        , 0.001                    
 305       , 318       , 1        , 0.0                      
 548       , 250       , 2        , 0.001                    
 569       , 122       , 1        , 0.001                    
 521       , 258       , 1        , 0.001                    
 269       , 829       , 1        , 0.001                    
 824       , 167       , 1        , 0.001                    
 99        , 706       , 1        , 0.001                    
 119       , 645       , 1        , 0.001                    
 584       , 888       , 8        , 0.001                    
 762       , 651       , 3        , 0.0                      
 518       , 143       , 1        , 0.001                    
 547       , 636       , 1        , 0.001                    
 143       , 159       , 1        , 0.001                    
 870       , 150       , 30       , 0.001                    
 941       , 500       , 1        , 0.001                    
 149       , 970       , 1        , 0.0                      
 411       , 68        , 1        , 0.0                      
 306       , 689       , 1        , 0.001                    
 482       , 893       , 1        , 0.001                    
 181       , 895       , 1        , 0.001                    
 607       , 457       , 1        , 0.001                    
 795       , 904       , 1        , 0.001                    
 365       , 514       , 1        , 0.001                    
 372       , 971       , 1        , 0.001                    
 366       , 290       , 2        , 0.001                    
 403       , 898       , 1        , 0.001                    
 365       , 894       , 1        , 0.001                    
 453       , 713       , 1        , 0.002                    
 837       , 181       , 1        , 0.001                    
 360       , 65        , 5        , 0.001                    
 540       , 316       , 4        , 0.001                    
 825       , 491       , 1        , 0.001                    
 706       , 700       , 2        , 0.001                    
 239       , 250       , 1        , 0.001                    
 272       , 379       , 1        , 0.001                    
 948       , 679       , 1        , 0.001                    
 715       , 217       , 1        , 0.001                    
 460       , 709       , 1        , 0.001                    
 154       , 747       , 1        , 0.001                    
 89        , 747       , 1        , 0.001                    
 900       , 805       , 5        , 0.001                    
 135       , 209       , 1        , 0.001                    
 178       , 911       , 1        , 0.001                    
 977       , 950       , 1        , 0.001                    
 98        , 361       , 1        , 0.001                    
 732       , 895       , 1        , 0.001                    
 139       , 906       , 1        , 0.001                    
 743       , 683       , 1        , 0.001                    
 827       , 856       , 1        , 0.001                    
 500       , 697       , 1        , 0.001                    
 222       , 710       , 2        , 0.001                    
 585       , 618       , 3        , 0.0                      
 263       , 387       , 1        , 0.001                    
 207       , 255       , 3        , 0.001                    
 866       , 899       , 1        , 0.001                    
 721       , 662       , 1        , 0.001                    
 300       , 625       , 25       , 0.001                    
 760       , 589       , 19       , 0.001                    
 886       , 44        , 2        , 0.001                    
 148       , 620       , 4        , 0.001                    
 302       , 458       , 2        , 0.001                    
 654       , 682       , 2        , 0.001                    
 257       , 564       , 1        , 0.001                    
 985       , 217       , 1        , 0.001                    
 63        , 780       , 3        , 0.001                    
 617       , 119       , 1        , 0.0                      
 526       , 352       , 2        , 0.0                      
 443       , 209       , 1        , 0.001                    
 367       , 701       , 1        , 0.001                    
 517       , 199       , 1        , 0.001                    
 204       , 100       , 4        , 0.001                    
 635       , 944       , 1        , 0.001                    
 873       , 902       , 1        , 0.001                    
 765       , 386       , 1        , 0.001                    
 236       , 359       , 1        , 0.001                    
 873       , 725       , 1        , 0.001                    
 199       , 464       , 1        , 0.001                    
 409       , 584       , 1        , 0.001                    
 762       , 505       , 1        , 0.001                    
 160       , 366       , 2        , 0.001                    
 208       , 20        , 4        , 0.001                    
 793       , 384       , 1        , 0.001                    
 946       , 636       , 2        , 0.001                    
 277       , 16        , 1        , 0.001                    
 220       , 849       , 1        , 0.001                    
 533       , 556       , 1        , 0.001                    
 270       , 595       , 5        , 0.001                    
 302       , 467       , 1        , 0.001                    
 432       , 878       , 2        , 0.001                    
 728       , 700       , 28       , 0.001                    
 39        , 407       , 1        , 0.001                    
 840       , 772       , 4        , 0.0                      
 964       , 687       , 1        , 0.0                      
 715       , 609       , 1        , 0.001                    
 588       , 264       , 12       , 0.001                    
 27        , 735       , 3        , 0.001                    
 556       , 294       , 2        , 0.001                    
 838       , 939       , 1        , 0.001                    
 976       , 66        , 2        , 0.001                    
 373       , 572       , 1        , 0.001                    
 345       , 177       , 3        , 0.001                    
 746       , 922       , 2        , 0.001                    
 44        , 387       , 1        , 0.001                    
 805       , 542       , 1        , 0.001                    
 285       , 278       , 1        , 0.001                    
 448       , 76        , 4        , 0.0                      
 803       , 99        , 11       , 0.0                      
 180       , 668       , 4        , 0.001                    
 880       , 68        , 4        , 0.0                      
 552       , 910       , 2        , 0.001                    
 568       , 945       , 1        , 0.001                    
 75        , 625       , 25       , 0.001                    
 862       , 955       , 1        , 0.001                    
 601       , 172       , 1        , 0.0                      
 611       , 759       , 1        , 0.001                    
 803       , 388       , 1        , 0.001                    
 575       , 759       , 23       , 0.001                    
 388       , 338       , 2        , 0.001                    
 930       , 557       , 1        , 0.001                    
 484       , 973       , 1        , 0.0                      
 398       , 5         , 1        , 0.0                      
 301       , 544       , 1        , 0.001                    
 774       , 943       , 1        , 0.001                    
 924       , 994       , 14       , 0.001                    
 681       , 914       , 1        , 0.001                    
 554       , 681       , 1        , 0.002                    
 915       , 787       , 1        , 0.001                    
 772       , 823       , 1        , 0.001                    
 631       , 66        , 1        , 0.001                    
 982       , 543       , 1        , 0.001                    
 997       , 749       , 1        , 0.001                    
 128       , 592       , 16       , 0.001                    
 481       , 352       , 1        , 0.001                    
 726       , 228       , 6        , 0.0                      
 177       , 783       , 3        , 0.001                    
 639       , 735       , 3        , 0.001                    
 917       , 594       , 1        , 0.001                    
 683       , 393       , 1        , 0.001                    
 335       , 29        , 1        , 0.001                    
 118       , 435       , 1        , 0.001                    
 336       , 487       , 1        , 0.001                    
 720       , 823       , 1        , 0.0                      
 918       , 988       , 2        , 0.0                      
 606       , 770       , 2        , 0.001                    
 912       , 486       , 6        , 0.001                    
 437       , 637       , 1        , 0.001                    
 203       , 783       , 29       , 0.001                    
 390       , 706       , 2        , 0.001                    
 511       , 170       , 1        , 0.001                    
 61        , 408       , 1        , 0.001                    
 593       , 863       , 1        , 0.001                    
 23        , 103       , 1        , 0.0                      
 950       , 952       , 2        , 0.0                      
 609       , 923       , 1        , 0.001                    
 846       , 158       , 2        , 0.001                    
 480       , 764       , 4        , 0.001                    
 852       , 654       , 6        , 0.0                      
 36        , 383       , 1        , 0.001                    
 117       , 376       , 1        , 0.001                    
 357       , 760       , 1        , 0.001                    
 936       , 788       , 4        , 0.001                    
 443       , 149       , 1        , 0.001                    
 908       , 977       , 1        , 0.001                    
 614       , 14        , 2        , 0.0                      
 592       , 687       , 1        , 0.001                    
 509       , 201       , 1        , 0.001                    
 640       , 94        , 2        , 0.001                    
 155       , 817       , 1        , 0.001                    
 451       , 406       , 1        , 0.001                    
 589       , 549       , 1        , 0.001                    
 599       , 990       , 1        , 0.001                    
 887       , 766       , 1        , 0.0                      
 879       , 524       , 1        , 0.001                    
 766       , 710       , 2        , 0.001                    
 616       , 178       , 2        , 0.001                    
